Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublíne de Inversión;Descripción Sublíne de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc.;C. Definitivo;C Disponible;Re. Pte. Util.;C. Autorizado;C. Dispuesto;Obl. Reconoc.;C. Ordenado;Pagos Real
;;001;220;34201;63200;2019/000285;2019/000285;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;9192,00;0,00;9192,00;9192,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;92001;62302;2019/000270;2019/000270;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;2500,00;0,00;2500,00;2500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;92001;62500;2019/000270;2019/000270;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;6000,00;0,00;6000,00;6000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;92001;62599;2019/000270;2019/000270;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;92001;62601;2019/000270;2019/000270;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;500,00;0,00;500,00;500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;92001;63599;2019/000270;2019/000270;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;1500,00;0,00;1500,00;1500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;220;93302;63200;2019/000286;2019/000286;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;9635,00;0,00;9635,00;9635,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;221;23106;62301;2019/000330;2019/000330;CENTRO SERVICIOS SOCIALES BARAJAS. SISTEMA ANTI-AGRESIÓN;221;BARAJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;8000,00;0,00;8000,00;8000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;221;92001;62500;2019/000309;2019/000309;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO BARAJAS;221;BARAJAS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;501;016;49101;62300;2019/000039;2019/000039;EQUIPAMIENTO INFORMÁTICA AYUNTAMIENTO DE MADRID;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;7000,00;0,00;7000,00;7000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;501;016;49101;62500;2019/000039;2019/000039;EQUIPAMIENTO INFORMÁTICA AYUNTAMIENTO DE MADRID;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;501;016;49101;62600;2017/000351;2017/000351;ADQUISICION Y DESARROLLO DE APLICACIONES;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;485535,00;0,00;485535,00;0,72;0,00;485534,28;0,00;0,00;0,00;0,00
;;501;016;49101;62600;2018/000635;2018/000635;INFRAESTRUCTURA PARA REDES INTERNAS DE COMUNICACIONES;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;02;COMUNICACIONES;;;;;;;215985,00;0,00;215985,00;215985,00;0,00;0,00;0,00;0,00;0,00;0,00
;;501;016;49101;62600;2018/000651;2018/000651;ADAPTACIÓN MATERIAL RADIOENLACES;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;02;COMUNICACIONES;;;;;;;0,00;18030,00;18030,00;0,18;0,00;18029,82;18029,82;0,00;0,00;0,00
;;501;016;49101;62601;2017/000351;2017/000351;ADQUISICION Y DESARROLLO DE APLICACIONES;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;1092597,00;0,00;1092597,00;0,88;0,00;1092596,12;0,00;0,00;0,00;0,00
;;501;016;49101;62601;2018/000061;2018/000061;DOTACIÓN DE PUESTOS DE TRABAJO Y OTROS ELEMENTOS;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;820001,00;0,00;820001,00;294680,03;0,00;525320,97;525320,97;0,00;0,00;0,00
;;501;016;49101;62601;2019/000041;2019/000041;ACTUALIZACIÓN DE INFRAESTRUCTURAS;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;486000,00;0,00;486000,00;486000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;501;016;49101;64100;2015/000069;2015/000069;ADQUISICIÓN Y DESARROLLO DE APLICACIONES;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;267635,00;0,00;267635,00;0,57;0,00;267634,43;267634,43;0,00;0,00;0,00
;;501;016;49101;64100;2016/000053;2016/000053;ADQUISICION Y DESARROLLO DE APLICACIONES;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;0,00;2246,00;2246,00;0,05;0,00;2245,95;2245,95;0,00;0,00;0,00
;;501;016;49101;64100;2017/000351;2017/000351;ADQUISICION Y DESARROLLO DE APLICACIONES;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;3480666,00;-2246,00;3478420,00;18276,41;0,00;3460143,59;2315016,25;0,00;0,00;0,00
;;501;016;49101;64100;2019/000041;2019/000041;ACTUALIZACIÓN DE INFRAESTRUCTURAS;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;810000,00;0,00;810000,00;750105,00;0,00;59895,00;0,00;0,00;0,00;0,00
;;501;016;49101;64100;2019/000042;2019/000042;ADQUISICIÓN Y DESARROLLO DE APLICACIONES;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;719905,00;0,00;719905,00;187486,85;0,00;532418,15;18143,95;0,00;0,00;0,00
;;503;027;24100;62500;2019/000298;2019/000298;EQUIPAMIENTO BÁSICO DE LOS CENTROS DE LA AGENCIA PARA EL EMPLEO;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;61398,00;0,00;61398,00;61398,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;027;24100;62599;2019/000298;2019/000298;EQUIPAMIENTO BÁSICO DE LOS CENTROS DE LA AGENCIA PARA EL EMPLEO;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;027;24100;62601;2019/000293;2019/000293;DIGITALIZACIÓN DE LAS AULAS DE FORMACIÓN DE LA AGENCIA PARA EL EMPLEO DE MADRID;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;027;24100;63200;2019/000292;2019/000292;REFORMA DE CENTROS DE FORMACIÓN OCUPACIONAL DE LA AGENCIA PARA EL EMPLEO;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;027;24100;63200;2019/000299;2019/000299;OBRAS DE REFORMA DE LOS CENTROS DE LA AGENCIA PARA EL EMPLEO;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;027;24103;62300;2019/000290;2019/000290;ADQUISICIÓN DE DIVERSO INMOVILIZADO PARA LA AGENCIA PARA EL EMPLEO;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;15000,00;0,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;027;24103;62301;2019/000290;2019/000290;ADQUISICIÓN DE DIVERSO INMOVILIZADO PARA LA AGENCIA PARA EL EMPLEO;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;2000,00;0,00;2000,00;2000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;027;24103;62302;2019/000290;2019/000290;ADQUISICIÓN DE DIVERSO INMOVILIZADO PARA LA AGENCIA PARA EL EMPLEO;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;027;24103;62500;2019/000290;2019/000290;ADQUISICIÓN DE DIVERSO INMOVILIZADO PARA LA AGENCIA PARA EL EMPLEO;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;027;24103;62599;2019/000290;2019/000290;ADQUISICIÓN DE DIVERSO INMOVILIZADO PARA LA AGENCIA PARA EL EMPLEO;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;027;24103;63302;2019/000290;2019/000290;ADQUISICIÓN DE DIVERSO INMOVILIZADO PARA LA AGENCIA PARA EL EMPLEO;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;8000,00;0,00;8000,00;8000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;503;027;24103;63601;2019/000290;2019/000290;ADQUISICIÓN DE DIVERSO INMOVILIZADO PARA LA AGENCIA PARA EL EMPLEO;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;506;057;93200;62301;2019/000076;2019/000076;EDIFICIO C/ SACRAMENTO, 5. INSTALACIÓN DE MAMPARA CRISTAL Y PUERTA DE ACCESO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;14000,00;0,00;14000,00;14000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;506;057;93200;62500;2019/000079;2019/000079;OFICINA CALL CENTER, C/ SACRAMENTO, 3. ADQUISICIÓN DE MOBILIARIO;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;506;057;93200;62600;2019/000148;2019/000148;ADQUISICIÓN EQUIPOS DE COMUNICACIÓN PARA EQUIPOS EMERGENCIA AGENCIA TRIBUTARIA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;1500,00;0,00;1500,00;1500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;506;057;93200;62901;2019/000081;2019/000081;ADQUISICIÓN CARTELERÍA DE SEÑALIZACIÓN ACCESIBILIDAD EN VARIOS EDIFICIOS DE LA ATM;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;15000,00;0,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;506;057;93200;63200;2019/000107;2019/000107;EDIFICIOS C/ SACRAMENTO 1 Y 5. REFORMA ELEMENTOS DOTACIONALES PARA ACCESIBILIDAD;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;70200,00;0,00;70200,00;70200,00;0,00;0,00;0,00;0,00;0,00;0,00
;;506;057;93200;63500;2019/000078;2019/000078;EDIFICIO C/ SACRAMENTO, 1. REPOSICIÓN DE SILLAS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;18100,00;0,00;18100,00;18100,00;0,00;0,00;0,00;0,00;0,00;0,00
;;508;067;31100;62300;2019/000140;2019/000140;MAQUINARIA PARA LOS DIFERENTES CENTROS DE MADRID SALUD;998;VARIOS DISTRITOS;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;229419,00;0,00;229419,00;229419,00;0,00;0,00;0,00;0,00;0,00;0,00
;;508;067;31100;62301;2019/000141;2019/000141;INSTALACIONES TECNICAS PARA LOS DIFERENTES CENTROS DE MADRID SALUD;998;VARIOS DISTRITOS;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;35000,00;0,00;35000,00;35000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;508;067;31100;62500;2019/000143;2019/000143;EQUIPAMIENTO PARA LOS DIFERENTES CENTROS DE MADRID SALUD;998;VARIOS DISTRITOS;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;508;067;31100;62599;2019/000143;2019/000143;EQUIPAMIENTO PARA LOS DIFERENTES CENTROS DE MADRID SALUD;998;VARIOS DISTRITOS;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;17700,00;0,00;17700,00;17700,00;0,00;0,00;0,00;0,00;0,00;0,00
;;508;067;31100;62600;2019/000143;2019/000143;EQUIPAMIENTO PARA LOS DIFERENTES CENTROS DE MADRID SALUD;998;VARIOS DISTRITOS;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;2500,00;0,00;2500,00;2500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;508;067;31100;62901;2019/000144;2019/000144;SEÑALIZACION PARA LOS DIFERENTES CENTROS DE MADRID SALUD;998;VARIOS DISTRITOS;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;40000,00;0,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;508;067;31100;63200;2019/000342;2019/000342;OBRAS DE REFORMA EN LOS  DIVERSOS CENTROS MADRID SALUD;998;VARIOS DISTRITOS;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;508;067;31100;63301;2019/000141;2019/000141;INSTALACIONES TECNICAS PARA LOS DIFERENTES CENTROS DE MADRID SALUD;998;VARIOS DISTRITOS;04;SALUD PÚBLICA;00;PROMOCIÓN DE LA SALUD Y AT. SANITARIA;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;508;067;31100;64100;2019/000146;2019/000146;APLICACIONES INFORMATICAS MADRID SALUD;999;NO DISTRITALIZABLE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;00;INFORMÁTICA;;;;;;;8001,00;0,00;8001,00;8001,00;0,00;0,00;0,00;0,00;0,00;0,00
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
