Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;CONC;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublíne de Inversión;Descripción Sublíne de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado;C. Dispuesto;Obl. Reconoc.;C. Ordenado;Pagos Real
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17211;62301;2018/005163;2018/005163;IFS-IMPLANTACIÓN DE MEDIDAS DE EFICIENCIA ENERGÉTICA EN INSTALACIONES Y EDIFICIOS MUNICIPALES;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;489.912,52;489.912,52;0,00;0,00;489.912,52;489.912,52;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17211;62301;2018/008107;2018/008107;IFS-PUNTOS DE RECARGA DE VEHÍCULOS ELÉCTRICOS. INSTALACIÓN (ID: 443);998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;605.000,00;605.000,00;0,00;0,00;605.000,00;605.000,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17211;63300;2018/005165;2018/005165;IFS-CALIDAD DEL AIRE. CABINAS INTEMPERIE Y EQUIPOS MEDICIÓN COMPUESTOS ORGÁNICOS VOLÁTILES;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;299.959,00;299.959,00;0,00;0,00;299.959,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17211;63301;2018/005163;2018/005163;IFS-IMPLANTACIÓN DE MEDIDAS DE EFICIENCIA ENERGÉTICA EN INSTALACIONES Y EDIFICIOS MUNICIPALES;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;294.547,81;294.547,81;0,00;0,00;294.547,81;294.547,81;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17212;63200;2018/006709;2018/006709;IFS-CENTRO MUNICIPAL ACÚSTICA. PISTAS DE ENSAYO INSPECCIONES RUIDO VEHÍCULOS;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;4.659,71;4.659,71;0,00;0,00;4.659,71;4.659,71;0,00;0,00;0,00
;;001;098;33000;62301;2019/000440;2019/000440; FRONTÓN BETI JAI. INSTALACIÓN SISTEMA DE SEGURIDAD;207;CHAMBERI;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;18000,00;18000,00;18000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33000;62500;2019/000393;2019/000393; EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL ÁREA GOBIERNO DE CULTURA Y DEPORTES;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;2000,00;2000,00;2000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33000;62599;2019/000393;2019/000393; EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL ÁREA GOBIERNO DE CULTURA Y DEPORTES;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;2000,00;2000,00;2000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33000;62901;2019/000392;2019/000392; SERVICIOS ADMINISTRATIVOS ÁREA DE GOBIERNO DE CULTURA Y DEPORTES. SEÑALIZACIÓN;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;2000,00;2000,00;2000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33210;62301;2019/000139;2019/000139; BIBLIOTECAS PÚBLICAS: SISTEMAS DE AUTOPRÉSTAMO;998;VARIOS DISTRITOS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;56942,00;0,00;56942,00;56942,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33210;62599;2019/000367;2019/000367; EQUIPAMIENTO BIBLIOTECA PÚBLICA JOSÉ SARAMAGO;208;FUENCARRAL-EL PARDO;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0,00;70000,00;70000,00;70000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33210;62901;2019/000127;2019/000127; SEÑALIZACIÓN DE BIBLIOTECAS PÚBLICAS MUNICIPALES;998;VARIOS DISTRITOS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;18000,00;0,00;18000,00;18000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33210;62999;2019/000136;2019/000136; UNIDAD TÉCNICA DE BIBLIOTECAS: ADQUISICIÓN DE LIBROS;998;VARIOS DISTRITOS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;150000,00;0,00;150000,00;42643,67;0,00;107356,33;107356,33;13167,84;0,00;13167,84
;;001;098;33210;63901;2019/000127;2019/000127; SEÑALIZACIÓN DE BIBLIOTECAS PÚBLICAS MUNICIPALES;998;VARIOS DISTRITOS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;4000,00;0,00;4000,00;4000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33210;64100;2019/000133;2019/000133; BIBLIOTECA DIGITAL: MEJORAS SISTEMA DE GESTIÓN;201;CENTRO;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;45000,00;0,00;45000,00;45000,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;33301;62301;2018/001203;2018/001203; MUSEO DE SAN ISIDRO. INSTALACIONES DE SEGURIDAD;201;CENTRO;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;0,00;2449,65;2449,65;0,00;0,00;2449,65;2449,65;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;33301;62900;2018/006099;2018/006099;IFS-ADQUISICIÓN DE BIENES CULTURALES PARA MUSEOS;998;VARIOS DISTRITOS;10;CULTURA;02;MUSEOS Y COLECCIONES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;47.832,42;47.832,42;0,00;0,00;47.832,42;0,00;0,00;0,00;0,00
;;001;098;33601;60900;2017/007133;2017/007133;" ESCULTURA  HOMENAJE ""MOVIMIENTO SCOUT"", RETIRO. INSTALACIÓN  (ID: 5079)";203;RETIRO;10;CULTURA;06;ESTATUAS Y MONUMENTOS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;60900;2017/007134;2017/007134; MUSEO DE ARTE URBANO EN MUROS DEL DISTRITO DE RETIRO (ID: 5082);203;RETIRO;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;18;PRESUPUESTOS PARTICIPATIVOS;6000,00;0,00;6000,00;6000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;60900;2018/001124;2018/001124; PLACAS CONMEMORATIVAS A LAS VÍCTIMAS DEL TERRORISMO. INSTALACIÓN;998;VARIOS DISTRITOS;10;CULTURA;06;ESTATUAS Y MONUMENTOS;;;;;;;110382,00;41246,49;151628,49;0,00;0,00;151628,49;151628,49;0,00;0,00;0,00
;;001;098;33601;60900;2018/005292;2018/005292; MONUMENTO A LAS VÍCTIMAS DEL YAK-42;209;MONCLOA-ARAVACA;10;CULTURA;06;ESTATUAS Y MONUMENTOS;;;;;;;0,00;48400,00;48400,00;48400,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;60900;2019/009189;2019/009189; MURALES ARTÍSTICOS EN MUROS Y FACHADAS DEL DISTRITO DE TETUÁN (ID: 9659);206;TETUAN;10;CULTURA;06;ESTATUAS Y MONUMENTOS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;18000,00;0,00;18000,00;18000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;60900;2019/009192;2019/009192; MEMORIAL DEMOCRÁTICO E HISTÓRICO DEL DISTRITO DE CARABANCHEL. INSTALACIÓN DE PLACAS (ID: 11488);211;CARABANCHEL;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;34000,00;0,00;34000,00;34000,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;33601;60900;2018/001055;2018/001055; CORPÓREO EN HOMENAJE A LGTB EN PLAZA PEDRO ZEROLO;201;CENTRO;10;CULTURA;06;ESTATUAS Y MONUMENTOS;;;;;;;0,00;17908,00;17908,00;0,00;0,00;17908,00;17908,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;33601;60900;2018/005293;2018/005293;IFS-MONUMENTO A LOS REFUGIADOS. INSTALACIÓN;203;RETIRO;10;CULTURA;06;ESTATUAS Y MONUMENTOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;299.309,98;299.309,98;0,00;0,00;299.309,98;299.309,98;0,00;0,00;0,00
;;001;098;33601;60999;2018/008122;2018/008122; CITAS LITERARIAS DE ESCRITORAS EN EL BARRIO DE LAS LETRAS (ID: 709);201;CENTRO;10;CULTURA;06;ESTATUAS Y MONUMENTOS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;60000,00;0,00;60000,00;57209,26;0,00;2790,74;2790,74;0,00;0,00;0,00
;;001;098;33601;61900;2018/005261;2018/005261; ERMITA DE SAN ROQUE.RESTAURACION;208;FUENCARRAL-EL PARDO;10;CULTURA;06;ESTATUAS Y MONUMENTOS;;;;;;;0,00;18150,00;18150,00;18150,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;61900;2018/005285;2018/005285; MONUMENTO A LAS VÍCTIMAS DEL 11-M DE ATOCHA. REFORMA;203;RETIRO;10;CULTURA;06;ESTATUAS Y MONUMENTOS;;;;;;;0,00;29000,00;29000,00;29000,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;33601;61900;2018/005261;2018/005261;IFS-ERMITA DE SAN ROQUE.RESTAURACION;208;FUENCARRAL-EL PARDO;10;CULTURA;06;ESTATUAS Y MONUMENTOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;185.574,06;185.574,06;0,00;0,00;185.574,06;185.574,06;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;33601;61900;2018/005270;2018/005270;IFS-ESUELAS PÍAS DE SAN FERNANDO.OBRAS DE CONSOLIDACIÓN;201;CENTRO;10;CULTURA;06;ESTATUAS Y MONUMENTOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;197.786,13;197.786,13;0,00;0,00;197.786,13;197.786,13;163.376,36;0,00;163.376,36
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;33601;61900;2018/005285;2018/005285;IFS-MONUMENTO A LAS VÍCTIMAS DEL 11-M DE ATOCHA. REFORMA;203;RETIRO;10;CULTURA;06;ESTATUAS Y MONUMENTOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;329.845,03;329.845,03;0,00;0,00;329.845,03;280.585,54;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;33601;61900;2018/005288;2018/005288;IFS-MURALLA EN LA CALLE BAILÉN. OBRAS DE RESTAURACIÓN;201;CENTRO;10;CULTURA;06;ESTATUAS Y MONUMENTOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;35.318,55;35.318,55;0,00;0,00;35.318,55;35.318,55;0,00;0,00;0,00
;;001;098;33601;61999;2019/009190;2019/009190; MUSEO DE ARTE URBANO BAJO EL PUENTE DE PACÍFICO. INSTALACIÓN (ID: 11244);203;RETIRO;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;18;PRESUPUESTOS PARTICIPATIVOS;58500,00;0,00;58500,00;58500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;62200;2009/000430;2009/000430; BIBLIOTECA MUNICIPAL EN BARRIO DE SAN FERMÍN. CONSTRUCCIÓN;212;USERA;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;2351212,00;0,00;2351212,00;325754,76;0,00;2025457,24;2025457,24;424312,20;0,00;199871,25
;;001;098;33601;62200;2018/000276;2018/000276; BIBLIOTECA DE MONTECARMELO. CONSTRUCCIÓN;208;FUENCARRAL-EL PARDO;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;194519,00;0,00;194519,00;44880,72;149638,28;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;62200;2018/000280;2018/000280; BIBLIOTECA DE LAS TABLAS. CONSTRUCCIÓN;208;FUENCARRAL-EL PARDO;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;194519,00;0,00;194519,00;44880,72;149638,28;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;62200;2019/000088;2019/000088; BIBLIOTECA DE BARAJAS. CONSTRUCCIÓN;221;BARAJAS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;194519,00;0,00;194519,00;194519,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;62200;2019/000089;2019/000089; BIBLIOTECA DE HORTALEZA. CONSTRUCCION;216;HORTALEZA;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;194519,00;0,00;194519,00;194519,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;62200;2019/000092;2019/000092; BIBLIOTECA VILLA DE VALLECAS. CONSTRUCCION;218;VILLA DE VALLECAS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;194519,00;0,00;194519,00;194519,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;098;33601;62200;2017/000317;2017/000317; BIBLIOTECA DE VILLAVERDE. CONSTRUCCIÓN;217;VILLAVERDE;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;195000,00;0,00;195000,00;45361,72;149638,28;0,00;0,00;0,00;0,00;0,00
;;001;098;33601;63200;2016/000295;2016/000295;" PALACIO ""EL CAPRICHO"". REHABILITACIÓN PARA DESARROLLO MUSEOGRÁFICO";221;BARAJAS;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;456417,00;0,00;456417,00;299900,86;0,00;156516,14;156516,14;7921,66;0,00;0,00
;;001;098;33601;63200;2016/000575;2016/000575; BIBLIOTECA PÚBLICA JOSÉ SARAMAGO. OBRAS DE REHABILITACIÓN Y REPARACIÓN;208;FUENCARRAL-EL PARDO;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;124398,00;0,00;124398,00;112299,56;0,00;12098,44;12098,44;0,00;0,00;0,00
;;001;098;33601;63200;2017/000404;2017/000404; ANTIGUAS OFICINAS TEATRO MADRID. REHABILITACIÓN;208;FUENCARRAL-EL PARDO;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;39401,00;0,00;39401,00;39401,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;33601;63200;2018/006051;2018/006051;"IFS-""PALACIO """"EL CAPRICHO"""". REHABILITACIÓN PARA DESARROLLO MUSEOGRÁFICO""";221;BARAJAS;10;CULTURA;02;MUSEOS Y COLECCIONES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;2.593.149,45;2.593.149,45;0,00;0,00;2.593.149,45;2.593.149,45;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;33601;63200;2018/006052;2018/006052;IFS-BIBLIOTECA PÚBLICA JOSÉ SARAMAGO. OBRAS DE REHABILITACIÓN Y REPARACIÓN;208;FUENCARRAL-EL PARDO;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;526.468,69;526.468,69;0,00;0,00;526.468,69;526.468,69;220.336,65;0,00;121.755,41
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;33601;63200;2018/006054;2018/006054;IFS-ANTIGUAS OFICINAS TEATRO MADRID. REHABILITACIÓN;208;FUENCARRAL-EL PARDO;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;343.036,35;343.036,35;0,00;0,00;343.036,35;343.036,35;0,00;0,00;0,00
;;001;098;33601;63900;2018/000343;2018/000343; PABELLÓN DE BANCADAS DE LA CASA DE CAMPO. REHABILITACIÓN;209;MONCLOA-ARAVACA;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;168000,00;70649,00;238649,00;17219,00;0,00;221430,00;221430,00;0,00;0,00;0,00
;;001;098;33601;63900;2019/000093;2019/000093; NAVE 8 MATADERO. ADECUACION.;202;ARGANZUELA;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;228000,00;-70649,00;157351,00;157351,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;33601;63900;2018/005262;2018/005262;IFS-CENTRO DE LAS ARTES DEL LIBRO: REFORMA  ILUMINACION Y OTRAS  EN INSTALACIONES;201;CENTRO;10;CULTURA;02;MUSEOS Y COLECCIONES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;1.778,40;1.778,40;0,00;0,00;1.778,40;1.778,40;714,93;0,00;714,93
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;33601;63900;2018/005263;2018/005263;IFS-BIBLIOTECA IVÁN DE VARGAS. OBRAS DE  EFICIENCIA ENERGETICA Y ADAPTACIÓN A NORMATIVA;201;CENTRO;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;36.908,02;36.908,02;0,00;0,00;36.908,02;36.908,02;11.461,06;0,00;1.965,06
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;33601;63900;2018/005265;2018/005265;IFS-MUSEO DE LOS ORÍGENES. OBRAS DE ACCESIBILIDAD Y EFICIENCIA ENERGETICA;201;CENTRO;10;CULTURA;02;MUSEOS Y COLECCIONES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;19.978,60;19.978,60;0,00;0,00;19.978,60;19.978,60;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;33601;63900;2018/005268;2018/005268;IFS-PANELES FOTOVOLTAICOS EN LA BIBLIOTECA IVÁN DE VARGAS. INSTALACIÓN;201;CENTRO;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;17.996,67;17.996,67;0,00;0,00;17.996,67;17.996,67;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;33601;63900;2018/005269;2018/005269;IFS-PANELES FOTOVOLTAICOS EN LA BIBLIOTECA EUGENIO TRIAS. INSTALACIÓN;203;RETIRO;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;43.382,56;43.382,56;0,00;0,00;43.382,56;43.382,56;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;33601;63900;2018/006512;2018/006512;IFS-PABELLÓN DE BANCADAS DE LA CASA DE CAMPO. REHABILITACIÓN;209;MONCLOA-ARAVACA;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;73.716,24;73.716,24;0,00;0,00;73.716,24;73.716,24;29.776,65;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;33601;63900;2018/006621;2018/006621;IFS-TEMPLO DE DEBOD. REFOIRMA ACOMETIDA AGUA POTABLE;209;MONCLOA-ARAVACA;10;CULTURA;02;MUSEOS Y COLECCIONES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;28.632,97;28.632,97;0,00;0,00;28.632,97;28.632,97;28.632,68;0,00;12.887,87
;;001;098;34102;63200;2018/000484;2018/000484; FRONTÓN BETI JAI. REHABILITACIÓN;207;CHAMBERI;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;36973,00;0,00;36973,00;36973,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;34201;62200;2018/006057;2018/006057;IFS-DEPORTIVO VALLEHERMOSO. CONSTRUCCION PISTA DE ATLETISMO;207;CHAMBERI;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;11.120.709,70;11.120.709,70;0,00;0,00;11.120.709,70;11.120.709,70;1.331.766,53;0,00;1.300.850,27
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;93303;63200;2018/005272;2018/005272;IFS-PABELLÓN BONAPARTE.ADECUACION;201;CENTRO;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;38.118,18;38.118,18;0,00;0,00;38.118,18;38.118,18;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;93303;63200;2018/005273;2018/005273;IFS-BIBLIOTECA ANA MARÍA MATUTE. OBRAS EFICIENCIA ENERGÉTICA Y ACCESIBILIDAD;201;CENTRO;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;49.986,95;49.986,95;0,00;0,00;49.986,95;49.986,95;2.661,32;0,00;2.661,32
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;93303;63200;2018/005274;2018/005274;IFS-BIBLIOTECA ANGEL GONZALEZ. OPTIMIZACIÓN DE LOS ESPACIOS Y EFICIENCIA ENERGETICA;210;LATINA;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;59.971,98;59.971,98;0,00;0,00;59.971,98;59.971,98;5.751,35;0,00;2.974,56
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;93303;63200;2018/005275;2018/005275;IFS-PLANETARIO. ADECUACIÓN INSTALACIÓN ELÉCTRICA;202;ARGANZUELA;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;457.814,28;457.814,28;0,00;0,00;457.814,28;328.391,13;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;93303;63200;2018/005276;2018/005276;IFS-PLANETARIO. ADAPTACIÓN A NORMATIVA INSTALACIONES DE CLIMATIZACIÓN;202;ARGANZUELA;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;347.914,62;347.914,62;0,00;0,00;347.914,62;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;93303;63200;2018/005278;2018/005278;IFS-PANELES FOTOVOLTAICOS EN LA BIBLIOTECA ANGEL GÓNZALEZ. INSTALACIÓN;201;CENTRO;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;91.450,09;91.450,09;0,00;0,00;91.450,09;91.450,09;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;93303;63200;2018/005283;2018/005283;IFS-INSTALACIÓN DEPORTIVA BÁSICA SAN MARTÍN DE PORRES. ADECUACIÓN CESPED ARTIFICIAL;211;CARABANCHEL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;341.881,29;341.881,29;0,00;0,00;341.881,29;341.881,29;83.932,21;0,00;83.932,21
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;93303;63200;2018/005284;2018/005284;IFS-INSTALACIÓN DEPORTIVA BÁSICA GABRIEL FERNÁNDEZ. REHABILITACIÓN;210;LATINA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;190.250,21;190.250,21;0,00;0,00;190.250,21;190.250,21;189.807,09;0,00;189.807,09
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;93303;63200;2018/006058;2018/006058;IFS-DEPORTIVO BÁSICO CASTROSERNA. OBRAS DE ACONDICIONAMIENTO;210;LATINA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;16;INV.FINANCIERAM. SOSTENIBLE;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;759,62;759,62;0,00;0,00;759,62;759,62;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;098;93303;63200;2018/006622;2018/006622;IFS-CENTRO DEPORTIVO LAS CRUCES. ADAPTACIÓN CAMPO DE HOCKEY HIERBA;211;CARABANCHEL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;1.599.875,55;1.599.875,55;0,00;0,00;1.599.875,55;1.039.439,15;44.903,00;0,00;44.903,00
