#Centro,Descripcion Centro,Seccion,Descripcion Seccion,Programa,Descripcion Programa,Capitulo,Descripcion Capitulo,Economico,Relación de partidas,2017 v. 50
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,95853
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,17975
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,26418
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,124765
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,883965
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20200,ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES,450065
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,40012
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,14000
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,20000
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,1000
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,500
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22501,TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS,500
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22603,PUBLICACIÓN EN DIARIOS OFICIALES,6000
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22604,GASTOS JURÍDICOS Y CONTENCIOSOS,25000
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,500
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,54500
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22724,"TRAB.Y SERV.EMPRESA MPAL. DE VIVIENDA Y SUELO,S.A.",59252
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,772
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,300
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23303,INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO,170779
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,6,INVERSIONES REALES,61999,OTRAS INVERS.DE REPOS.EN INFR.Y BIENES USO GENERAL,1383
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),64
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,112000
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),176000
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,7,TRANSFERENCIAS DE CAPITAL,78901,OTRAS TRANSF. DE CAPITAL A INST. SIN FINES LUCRO,5000
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,250005
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,858316
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,169931
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,494813
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,93302,EDIFICIOS,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),462557
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,15322,OTRAS ACTUACIONES EN VÍAS PÚBLICAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21000,REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL,8000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,23101,IGUALDAD ENTRE MUJERES Y HOMBRES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,20000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,23102,FAMILIA E INFANCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,269850
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,23102,FAMILIA E INFANCIA,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,90000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,23103,PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,10000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,23103,PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",12000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,23103,PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22501,TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS,500
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,23103,PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,5000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,23103,PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,3000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,23103,PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22710,SERVICIO DE AYUDA A DOMICILIO,5585998
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,23103,PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,175364
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,23103,PERSONAS MAYORES,7,TRANSFERENCIAS DE CAPITAL,78900,OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS,10000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,265127
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,10084
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,68384
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12006,TRIENIOS,61113
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,188868
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,366510
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,23603
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,5605
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,250488
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,5000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,595660
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,80000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,33091
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,20168
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,8548
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12006,TRIENIOS,16240
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,39560
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,86853
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,5113
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,1830
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,46526
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,2000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,500
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,363346
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,5000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,896168
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,762567
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),575000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,8227
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,500
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,141242
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,100000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),8849
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,2995
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,33334
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12006,TRIENIOS,9812
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,21877
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,40075
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,3765
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,27143
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,5000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,30000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,4700
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22707,TALLERES CULTURALES DISTRITOS,489307
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22730,"TRAB.Y SERV. MADRID DESTINO, CULT.,TUR.Y NEG.,S.A.",338294
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,235700
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,33401,ACTIVIDADES CULTURALES,4,TRANSFERENCIAS CORRIENTES,48203,PREMIOS,10000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,33401,ACTIVIDADES CULTURALES,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),150000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,15000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,2453652
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,655828
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,1009853
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,271975
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,1775
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,1421181
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20800,ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL,38101
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,192865
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",43000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",2000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,3000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,3000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,15000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22106,PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO,14000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,26000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,100000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,40609
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,35019
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,16000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,13684
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,34201,INSTALACIONES DEPORTIVAS,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,10000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,34201,INSTALACIONES DEPORTIVAS,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),225000
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,49300,CONSUMO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,47888
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,49300,CONSUMO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,13166
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,49300,CONSUMO,1,GASTOS DE PERSONAL,12006,TRIENIOS,13670
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,49300,CONSUMO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,31307
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,49300,CONSUMO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,72711
001,AYUNTAMIENTO DE MADRID,202,DISTRITO DE ARGANZUELA,49300,CONSUMO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,3836
