001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,5000,,5000.0,8216.55,8216.55,8216.55
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,2000,,2000.0,1873.86,1873.86,1873.86
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23399,OTRAS INDEMNIZACIONES,1000,-500.0,500.0,49.0,49.0,49.0
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,14760,,14760.0,3777.0,3777.0,2877.0
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91202,OFICINA DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,0,500.0,500.0,,,
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91202,OFICINA DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,0,79703.02,79703.02,70398.37,69848.2,42403.92
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91202,OFICINA DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",0,87238.69,87238.69,42664.13,42243.66,13015.5
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91202,OFICINA DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,0,69477.39,69477.39,49901.1,49901.1,49901.1
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91202,OFICINA DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23100,GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO,0,24471.27,24471.27,966.42,966.42,966.42
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20400,ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE,113000,-55000.0,58000.0,54008.52,54008.52,54007.8
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20500,ARRENDAMIENTOS DE MOBILIARIO Y ENSERES,103500,-18600.0,84900.0,63726.05,63726.05,55830.23
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,149500,-20000.0,129500.0,119141.17,105854.77,91674.13
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",71500,-27515.35,43984.65,20757.81,20757.81,15891.95
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",10000,,10000.0,1657.31,1657.31,1657.31
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,80000,,80000.0,25587.93,25587.93,25587.93
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",32500,,32500.0,28233.53,28233.53,28233.53
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,65750,,65750.0,52383.83,52383.83,52383.83
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,31500,1103.0,32603.0,22678.22,22678.22,22678.22
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22105,PRODUCTOS ALIMENTICIOS,6000,-6000.0,,,,
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22106,PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO,400,,400.0,,,
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22111,"REPUESTOS DE MAQUIN., UTILLAJE Y ELEM.TRANSPORTES",1000,,1000.0,,,
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22112,"SUMIN.MAT.ELECTRÓNICO, ELÉCTRICO Y TELECOMUNICAC.",1000,,1000.0,,,
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,20151,,20151.0,5292.73,5292.73,5292.73
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22299,OTRAS GASTOS EN COMUNICACIONES,10000,-3342.57,6657.43,6657.43,5075.54,1872.06
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,3000,-3000.0,,,,
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22501,TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS,700,600.0,1300.0,618.18,618.18,618.18
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,47000,,47000.0,33262.73,33262.73,33262.73
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22603,PUBLICACIÓN EN DIARIOS OFICIALES,20000,10673.53,30673.53,19394.62,19394.62,19394.62
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22604,GASTOS JURÍDICOS Y CONTENCIOSOS,0,900.0,900.0,900.0,900.0,900.0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",5000,,5000.0,2126.16,2126.16,2126.16
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,5000,-5000.0,,,,
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,144000,-8997.19,135002.81,135681.95,127882.82,118546.38
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,520000,-60867.0,459133.0,444838.98,444838.98,442880.01
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,189000,-149350.0,39650.0,34806.0,34806.0,3569.5
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,69000,-14000.0,55000.0,53342.14,53342.14,53342.14
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23000,DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO,9500,,9500.0,2388.57,2388.57,2388.57
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,9500,,9500.0,1010.96,1010.96,1010.96
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,15000,,15000.0,8471.67,8471.67,8471.67
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23110,GASTOS DE VIAJE DEL PERSONAL DIRECTIVO,16500,,16500.0,2340.78,2340.78,2340.78
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23111,LOCOMOCIÓN URBANA PERSONAL DIRECTIVO,1000,,1000.0,339.55,339.55,339.55
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,14000,,14000.0,2197.72,2197.72,2197.72
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,5000,,5000.0,1823.2,1823.2,1823.2
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23399,OTRAS INDEMNIZACIONES,2000,-2000.0,,,,
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92009,ASESORÍA JURÍDICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",75500,-50000.0,25500.0,398.88,398.88,398.88
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92201,RELACIONES CON EL PLENO Y LOS DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",0,61000.0,61000.0,49987.77,49987.77,49987.77
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,500,-500.0,,,,
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,25000,,25000.0,21510.66,21510.66,21510.66
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,130000,-11159.12,118840.88,118840.88,118840.88,100639.96
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,88000,-82098.02,5901.98,3506.08,3506.08,3506.08
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",93000,-89738.69,3261.31,1796.18,1796.18,1796.18
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,146600,3030.0,149630.0,156471.53,133253.7,80547.41
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,103800,-96000.59,7799.41,,,
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92206,COORDINACIÓN GENERAL DE LA ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23100,GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO,30000,-29671.27,328.73,328.73,328.73,328.73
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,PROMOCIÓN EXTERIOR,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,0,8.78,8.78,8.78,8.78,8.78
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,PROMOCIÓN EXTERIOR,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,0,,,,,
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,PROMOCIÓN EXTERIOR,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,0,,,,,
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,PROMOCIÓN EXTERIOR,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",0,54000.0,54000.0,9258.2,9258.2,9258.2
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,PROMOCIÓN EXTERIOR,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,0,24318.64,24318.64,8384.78,8384.78,3133.69
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,PROMOCIÓN EXTERIOR,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,0,5000.0,5000.0,,,
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,PROMOCIÓN EXTERIOR,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,0,3000.0,3000.0,897.01,897.01,897.01
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,PROMOCIÓN EXTERIOR,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23110,GASTOS DE VIAJE DEL PERSONAL DIRECTIVO,0,7500.0,7500.0,,,
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,PROMOCIÓN EXTERIOR,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23111,LOCOMOCIÓN URBANA PERSONAL DIRECTIVO,0,,,,,
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,PROMOCIÓN EXTERIOR,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,0,5000.0,5000.0,2510.76,2510.76,2510.76
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92207,PROMOCIÓN EXTERIOR,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,0,500.0,500.0,15.0,15.0,15.0
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,1500,-1500.0,,,,
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,715000,-100.0,714900.0,710000.0,710000.0,696987.2
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",10000,-4861.0,5139.0,825.78,825.78,825.78
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92701,MEDIOS DE COMUNICACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,601143,-116890.49,484252.51,468658.82,468658.82,465287.45
001,AYUNTAMIENTO DE MADRID,015,MEDIO AMBIENTE Y MOVILIDAD,13301,TRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20400,ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE,250000,-32272.38,217727.62,191559.18,191559.18,188395.64
001,AYUNTAMIENTO DE MADRID,015,MEDIO AMBIENTE Y MOVILIDAD,13301,TRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,103566,,103566.0,78201.87,78201.87,77597.18
001,AYUNTAMIENTO DE MADRID,015,MEDIO AMBIENTE Y MOVILIDAD,13301,TRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",1229785,3243633.45,4473418.45,4471970.73,4471970.73,4471969.33
001,AYUNTAMIENTO DE MADRID,015,MEDIO AMBIENTE Y MOVILIDAD,13301,TRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21400,"REP., MANT. Y CONSERV. ELEMENTOS DE TRANSPORTE",220196,-19000.0,201196.0,199738.56,199738.56,199738.56
001,AYUNTAMIENTO DE MADRID,015,MEDIO AMBIENTE Y MOVILIDAD,13301,TRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21600,"REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN",341568,,341568.0,337843.34,337843.34,337843.34
001,AYUNTAMIENTO DE MADRID,015,MEDIO AMBIENTE Y MOVILIDAD,13301,TRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21700,"REPARACIÓN, MANTEN. Y CONSERV. PROYECTOS COMPLEJOS",639562,,639562.0,639561.32,639561.32,639549.74
001,AYUNTAMIENTO DE MADRID,015,MEDIO AMBIENTE Y MOVILIDAD,13301,TRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,40000,,40000.0,38324.28,38324.28,38324.28
001,AYUNTAMIENTO DE MADRID,015,MEDIO AMBIENTE Y MOVILIDAD,13301,TRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,30000,,30000.0,28359.45,28359.45,28359.45
001,AYUNTAMIENTO DE MADRID,015,MEDIO AMBIENTE Y MOVILIDAD,13301,TRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,352590,8100.0,360690.0,360681.32,360681.32,360681.32
001,AYUNTAMIENTO DE MADRID,015,MEDIO AMBIENTE Y MOVILIDAD,13301,TRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22111,"REPUESTOS DE MAQUIN., UTILLAJE Y ELEM.TRANSPORTES",2000,,2000.0,1456.11,1456.11,1456.11
001,AYUNTAMIENTO DE MADRID,015,MEDIO AMBIENTE Y MOVILIDAD,13301,TRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22112,"SUMIN.MAT.ELECTRÓNICO, ELÉCTRICO Y TELECOMUNICAC.",4000,,4000.0,3990.95,3990.95,3990.95
001,AYUNTAMIENTO DE MADRID,015,MEDIO AMBIENTE Y MOVILIDAD,13301,TRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,50000,19817.0,69817.0,37970.07,37970.07,37970.07
001,AYUNTAMIENTO DE MADRID,015,MEDIO AMBIENTE Y MOVILIDAD,13301,TRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,0,7800.0,7800.0,,,
001,AYUNTAMIENTO DE MADRID,015,MEDIO AMBIENTE Y MOVILIDAD,13301,TRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,0,50000.0,50000.0,30105.6,30105.6,30105.6
001,AYUNTAMIENTO DE MADRID,015,MEDIO AMBIENTE Y MOVILIDAD,13301,TRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22604,GASTOS JURÍDICOS Y CONTENCIOSOS,3000,,3000.0,2997.57,2997.57,2997.57
001,AYUNTAMIENTO DE MADRID,015,MEDIO AMBIENTE Y MOVILIDAD,13301,TRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,254764,5800.0,260564.0,258858.68,258858.68,258858.64
001,AYUNTAMIENTO DE MADRID,015,MEDIO AMBIENTE Y MOVILIDAD,13301,TRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,0,2692.38,2692.38,2692.38,2692.38,2692.38
001,AYUNTAMIENTO DE MADRID,015,MEDIO AMBIENTE Y MOVILIDAD,13301,TRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,0,6500.0,6500.0,6292.0,6292.0,6292.0
001,AYUNTAMIENTO DE MADRID,015,MEDIO AMBIENTE Y MOVILIDAD,13301,TRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,227923,,227923.0,227922.74,227922.74,227922.72
001,AYUNTAMIENTO DE MADRID,015,MEDIO AMBIENTE Y MOVILIDAD,13301,TRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,0,7750.0,7750.0,279.08,279.08,279.08
