503025,24102,35200,0580/11 INTERESES DE DEMORA POR REINT.PARC.DE SUBV,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",56.53
503025,24102,35200,7819/12 INTERESES DE DEMORA POR REINT.PARC.DE SUBV,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",11.17
503025,24102,35200,2104/11 INTERESES DE DEMORA POR REINT.PARC.DE SUBV,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",181.48
503025,24000,20600,RRHH/2014/AEI/001.ARR.EQ.INFORMAT. 3º TRIM/14,B83029439,BECHTLE DIRECT S.L.U. .,1528.96
503025,24000,20600,SGRIAG/2014/ARREND. EQUIPOS-01. 3º TRIM/14,B83029439,BECHTLE DIRECT S.L.U. .,2588.55
503025,24103,20600,FORM/2014/AEI/071.IFCD0110.Curso 2014I004,B83029439,BECHTLE DIRECT S.L.U. .,4263.0
503025,24109,21200,CANON MANT.INT.SEPTIEMBRE 2014.AG.ZONA.,A80364243,CLECE SA,3212.39
503025,24000,22700,LIMPIEZA CENTROS A.E. SEPTIEMBRE 2014.,A28717007,SERVIMIL S A,40072.59
503025,24109,22700,LIMPIEZA AGENCIAS DE ZONA. SEPTIEMBRE 2014.,A28717007,SERVIMIL S A,6151.07
503025,24103,22105,PROG.MUN.2014I124 Y 2014I125. SUM. PROD.ALIMENT.,B80729213,ESPECIALIDADES ALIMENTARIAS Y COMERCIALIZACION S L,121.44
503025,24103,22105,CURSOS PROG.MUNICI.2014I130 Y 131 SMNTR.PROD.ALIME,A79127494,G REVILLA SA,201.59
503025,24103,22706,PROGMUN/2014/L8/B 2.AC.M.IMPARTC.CURSO 2014M035,B83924027,FORO TRAINING S.L.,4600.0
503025,24103,22706,PROGMUN/2014/L3 AC.M. IMPARTIC.CURSO 2014M011,B83924027,FORO TRAINING S.L.,960.0
503025,24000,16000,ANEXO EXP.ABONO DEUDA TGSS INSPECCION 2010-2014,Q2819018I,TESORERIA GENERAL SEGURIDAD SOCIAL DIRECCION PROVINCIAL,273.63
503025,24103,20300,ALQ.CONTENED.OBRAS. PFA PINTOR.,B78376126,TRANSANC S.L. .,264.0
503025,24103,22110,"CURSOS PROG.MUNIC.2014I079, 080, 081 Y 082 SMNTR.",B79033700,EURODELHARPAS S.L.,287.11
503025,24103,22104,"PROG.MUN.2014I103, 105,106,107,108 Y 109.",B13007414,RECIO S.L. .,3484.56
503025,24102,35200,2612/11 INTERESES DE DEMORA POR REINT PARC.SUBV,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",37.87
503025,24102,35200,2615/11 INTERESES DE DEMORA POR REINT PARC.SUBV,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",193.94
503025,24102,35200,2613/11 INTERESES DE DEMORA POR REINT PARC.SUBV,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",25.42
503025,24000,20200,"ALQ.ESPAC.AZOTEA P.CASTILLA,3USO RADIO.3ºTRI.2014",E78389657,"COMUNIDAD DE PROPIETARIOS PZ. DE CASTILLA, 3.",5275.6
503025,24000,21300,MANT.REP.EMI.TRANS.Y E.AUX.RADIO A.E. FO.OCU.,A81156614,"SERATEL TECHNOLOGY, S.A.L.",1073.87
503025,24105,20600,A.M.arrd.eq.inf.FORM/2014/AEI/066.UR/14/IF-06.,B83029439,BECHTLE DIRECT S.L.U. .,2441.9
503025,24105,20600,FORM/2014/AEI/033.UR/14/IB-04.AC.M.ARR.EQU.INFORM.,B83029439,BECHTLE DIRECT S.L.U. .,2720.98
503025,24103,20600,A.M.Arrd.equ.infor.FORM/2014/AEI/073. 2014I011.,B83029439,BECHTLE DIRECT S.L.U. .,2109.08
503025,24103,22105,PROG.MUN.2014I124 Y 2014I125. SUM. PROD.ALIMENT.,B82051921,"EURICAR EUROPA, S.L.",357.84
503025,24103,20300,ALQ.CONTENED.OBRAS. POZ.T.RAIM.INST.Y MANT.JARD,B78376126,TRANSANC S.L. .,88.0
503025,24000,22706,TRADUCCION ESPAÑOL A INGLES. SGRIAAGG.,B85004349,INTERPRET SOLUTIONS S.L.,54.45
503025,24000,22103,PRORR.LOTE I SUM.COMBUST.CARBURANT.AC.MAR.SEPT/14,A28003119,COMPAÐIA ESPAÐOLA DE PETROLEOS SA,142.42
503025,24000,22103,PRORR.Lote I Comb.Carbur.Ac.M.Lavado vehíc.Sept/14,A28003119,COMPAÐIA ESPAÐOLA DE PETROLEOS SA,5.6
503025,24000,22701,"REV. PRECIOS ABR,MAYO, JUNIO Y JULIO 14.GENERAL.",B86657640,PROSEGUR ESPAÐA S.L. .,13613.04
503025,24109,22701,"REV. PRECIOS ABR,MAYO, JUNIO Y JULIO 14, AG. ZONA.",B86657640,PROSEGUR ESPAÐA S.L. .,2767.86
503025,24000,22101,"SUMINISTRO DE AGUA, CAM. POZ.TIO RAIM.",A86488087,CANAL DE ISABEL II GESTION SA,5651.36
503025,24103,22300,SERV.TRANSP.ALUM.PFA. OP.AUX. SERV.ADM. Y GE.2014.,A78660396,AUTOCARES CIUDAD LINEAL S A,287.85
503025,24103,22001,FORM/2014/L/098  2014I151 A.M.SUM.LIBROS S.G.F.O.,B83268144,LIBRERIA JURIDICA LEX-NOVA SL . .,542.26
503025,24000,63200,"OB.REH.EMP.CASETAS, USOS AUX.SGRIAAGG.",A80364243,CLECE SA,18886.7
503025,24105,22001,FORM/2014/L/099  UR/14/IB-05 A.M.SUM.LIBROS SGFO,B83268144,LIBRERIA JURIDICA LEX-NOVA SL . .,420.11
503025,24105,22001,FORM/2014/L/100  UR/14/IB-06 A.M.SUM.LIBROS SGFO,B83268144,LIBRERIA JURIDICA LEX-NOVA SL . .,420.11
503025,24000,22002,SUBDIRECCION FORMACION SMNTR.MATERIAL INFORMATICO,A78557808,DISTRIBUIDORA DE MATERIAL DE OFICINA S A,73.75
503025,24103,22199,P.MUN.2014I124 Y 2014I125. SUM. ART. MENAJE.,B28689495,"COMERCIAL ESPAÐOLA DE EQUIPAMIENTOS  E INSTALACIONES, S.L. .",406.5
503025,24103,22199,P.MUN.2014I130 Y 2014I131. SUM. ART. MENAJE.,B28689495,"COMERCIAL ESPAÐOLA DE EQUIPAMIENTOS  E INSTALACIONES, S.L. .",495.57
503025,24103,22104,2014I153-154-155 SUM.VESTUARIO CARMENES P.MUNI.SGF,B13007414,RECIO S.L. .,892.98
503025,24102,35200,12/7885 INTERESES DE DEMORA POR REINT.PARC.SUBV.,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",30.03
503025,24102,35200,12/7894 INTERESES DE DEMORA POR REINT.PARC.SUBV.,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",14.96
503025,24102,35200,EXPEDIENTE COMPENSACION CURSO Nº 12/7799,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",9.63
503025,24103,22300,SERV.TRANSP.ALUM. CURSO 20141107.,A78660396,AUTOCARES CIUDAD LINEAL S A,236.45
503025,24103,20300,ALQ.CONTENED.OBRAS.MANT.REPAR.DE EDIFICIOS,B78376126,TRANSANC S.L. .,88.0
503025,24103,22706,PROGMUN/2014/L5.A.M.Form.Curso 2014M017,B82342221,INNOVACION Y DESARROLLO LOCAL SL,4260.0
503025,24000,22700,LIMPIEZA CENTROS A.E. 1-10 OCTUBRE 2014.,A28717007,SERVIMIL S A,13357.53
503025,24109,22700,LIMPIEZA AGENCIAS DE ZONA. 1-10 OCTUBRE 2014.,A28717007,SERVIMIL S A,2050.36
503025,24109,22002,INTERMEDIAC.LABOR.AGEN.ZONA CARABANCHEL SMNTR.,A78557808,DISTRIBUIDORA DE MATERIAL DE OFICINA S A,576.57
503025,24103,22110,PFA RESTAURAC.MUEBLES 2014 SMNTR.MAT.LIMPIEZA,B81888570,"JEN QUIMICA, S.L.",199.25
503025,24103,22110,"CURSOS PROGR.MUNIC.2014I091, 092, 093 Y 094",B79033700,EURODELHARPAS S.L.,245.93
503025,24105,22706,URBAN/2014/L6-1 AC.M.FORM.CURSO IR/14/AI-02,B91980821,"HUMAN OVERALL, S.L. .",2893.0
503025,24103,22199,"PFA ""INST.Y MANT.JARDINES 2014"" SUM.MAT.RIEGO S.G.",B83932244,SUMINISTROS DE FERRETERIA JARDINERIA ELMA S.L.U. .,12778.4
503025,24103,20600,FORM/2014/AEI/047. AC.M.arrd.eq.inf.2014I145,B83029439,BECHTLE DIRECT S.L.U. .,532.88
503025,24103,20600,A.M.arrd.eq.inf.FORM/2014/AEI/077. 2014I023.,B83029439,BECHTLE DIRECT S.L.U. .,3690.89
503025,24103,20600,A.M. arrd.eq.inf.FORM/2014/AEI/079. 2014I029.,B83029439,BECHTLE DIRECT S.L.U. .,3493.16
503025,24102,35200,12/7901 INTERESES DE DEMORA POR REINT.PARC.SUBV.,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",11.67
503025,24103,21300,"P.MUN.2014I145. REP., ARM.CONGEL.",B85724839,"SERINSO SERVICIOS INTEGRALES, S.L.",816.75
503025,24000,22706,ASIST.Y APOY.GEST.Y MANT.INVENT.SEPTIEMBRE'2014,B64922925,"CORE SOLUCIONES TECNOLOGICAS, S.L.",447.7
503025,24103,22110,"CURSOS PROGR.MUNIC.2014I091, 092, 093 Y 094",B80377971,"D.S. LINEA VERDE, S.L.",502.41
503025,24103,22000,CURSOS PROG.MUNICI.2014I124 Y 2014I125 SMNTR.MAT.P,A78159738,GUTHERSA SA,169.79
503025,24103,22706,2014I031-32 IMPARTICION 1 CLASE MAGISTRAL RADIO,G81925489,ACADEMIA DE LAS ARTES Y LAS CIENCIA RADIOFONICAS DE ESPAÐA,1000.0
503025,24000,22500,RENOVACION PERMISO DE TRABAJO Dª UWA ODEH,S2826025E,MINISTERIO DE HACIENDA Y ADMINISTRACIONES PUBLICAS,77.58
503025,24000,22110,SUBD.RRII Y AAGG SMNTR.GUANTES PARA ARCHIVO,B81888570,"JEN QUIMICA, S.L.",42.38
503025,24102,35200,12/7919 INTERESES DE DEMORA POR REINT.PARC.SUBV.,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",73.57
503025,24103,22000,PFA OPERACIONES AUX.SRVCS.ADTVOS.GRALES.2014,A28706091,"ALPADI, S.A.",693.44
503025,24105,22001,FORM/2014/L/101. UR/14/RC-04. (MF0976_2).,B83268144,LIBRERIA JURIDICA LEX-NOVA SL . .,244.76
503025,24000,22603,5031300494. AC.MARCO SUMINISTRO MATERIALES OFICIOS,Q2811001C,BOLETIN OFICIAL DEL ESTADO,998.75
503025,24103,48901,CONV.SUBV.AEM-FRAVM. 2º 50% PLAN DINAMIZACIÓN EMPL,G28749836,FEDERACION REGIONAL DE ASOCIACIONES VECINALES DE MADRID FRAVM,98361.02
503025,24103,22105,CURSO P.M. 2014:2014I123.,02206043K,MIGUEL MARQUEZ BEJARANO,294.52
503025,24103,22105,CURSO P.M. 2014:2014I122.,02206043K,MIGUEL MARQUEZ BEJARANO,294.52
503025,24103,22105,CURSO P.M. 2014:2014I128.,02206043K,MIGUEL MARQUEZ BEJARANO,140.22
503025,24103,22105,CURSO P.M. 2014:2014I129.,02206043K,MIGUEL MARQUEZ BEJARANO,140.22
503025,24103,22105,CURSO P.M. 2014:2014I130.,02206043K,MIGUEL MARQUEZ BEJARANO,140.22
503025,24103,22105,CURSO P.M. 2014:2014I131.,02206043K,MIGUEL MARQUEZ BEJARANO,140.22
503025,24000,22704,SERV.GUARD.Y CUST.DOC.ARCHIV.A.E. SEPTIEMBRE 2014,A80465792,NORMADAT S.A. .,460.09
503025,24103,20600,FEM/2014/PFA/AI-009.PFA.HAB.PROF.DE COM.,B83029439,BECHTLE DIRECT S.L.U. .,240.79
503025,24103,22706,PROGMUN/2014/L7/BLOQUE 1 AC.M.FORM.Curso 2014M025,B83924027,FORO TRAINING S.L.,6600.0
503025,24000,22000,SUBDIREC.FORMACION SMNTR.FECHADOR RONDA TOLEDO,A79310371,"ANGAVA, S.A.",25.41
503025,24103,48901,LIQUIDAC.CURSO 2014PB03.CONV.SUBV.AEM-FRAVM.PLAN F,G28749836,FEDERACION REGIONAL DE ASOCIACIONES VECINALES DE MADRID FRAVM,5707.72
503025,24000,22104,SUM.VEST. ORDENANZAS Y OPERARIOS.A.E. S.G.R.I.A.G.,B85991917,PALOMEQUE S.L. .,4180.43
503025,24103,22300,SERV.TRANSP.ALUM.PFA OPER. AUX. SERV.AD.Y GEN.,A78660396,AUTOCARES CIUDAD LINEAL S A,287.85
503025,24102,22199,13/8164 SUM.MAT.FERRET.Y HERRAM. S.G.F.O.,A28093300,FERRETERIA EUROPA  S A,8819.39
503025,24109,22000,VARIAS AGENCIAS ZONA SMNTRT.MATERIAL PAPELERIA,A78159738,GUTHERSA SA,1067.9
503025,24000,22699,PAGO REC.MEDICO CONDUCTOR.OSCAR A.ESPADA.,51925320Z,OSCAR ANDRES ESPADA PIN,49.0
503025,24000,22000,SUBDIREC.FORMACION SMNTR.MATERIAL PAPELERIA RONDA,A78159738,GUTHERSA SA,515.47
503025,24105,22706,URBAN/2014/L3-2 AC.M.FORM.CURSO UR/14/MA-05,B82342221,INNOVACION Y DESARROLLO LOCAL SL,1156.0
503025,24000,16108,"SUM. ABONOS TRANSPORTES, A.E. EJER. 2014. RR.HH",Q7850003J,CONSORCIO REGIONAL DE TRANSPORTES DE MADRID,889.0
503025,24000,16202,"SUM. ABONOS TRANSPORTES, A.E. EJER. 2014. RR.HH",Q7850003J,CONSORCIO REGIONAL DE TRANSPORTES DE MADRID,724.0
503025,24103,48901,LIQUIDAC.CURSO 2014PB01.CONV.SUBV.AEM-FRAVM PLAN F,G28749836,FEDERACION REGIONAL DE ASOCIACIONES VECINALES DE MADRID FRAVM,1984.67
503025,24105,22002,"CURSOS PROG.URBAN UR/14/IB, IF, IC, AV, AC, RC RB",B78949799,DISINFOR S L,111.46
503025,24105,22706,URBAN/2014/L2-1 AC.M. FORM.CURSO UR/14/OC-02,B82342221,INNOVACION Y DESARROLLO LOCAL SL,5379.0
503025,24103,22706,PROGMUN/2014/L3 AC.M.FORM.CURSO 2014M012,B83924027,FORO TRAINING S.L.,960.0
503025,24103,22002,4 EDICIONES CURSO SSC564_2 PROG.MUNIC.SUMNTR.TONER,A78327350,"INFOREIN, S.A. . .",1764.33
503025,24103,22105,CURSOS PROG.MUNIC.2014I124 Y 125 SMNTR.PROD.ALIMEN,B81311441,"MANUEL JAQUETE, S.L.",478.62
503025,24105,22000,CURSO PROG.URBAN UR/14/IB-06 SMNTR.MATER.PAPELER,B80736648,"COPYPOC, S.L.",107.69
503025,24105,22000,CURSO PROG.URBAN UR/14/IB-05 SMNTR.MATER.PAPELER,B80736648,"COPYPOC, S.L.",107.69
503025,24105,22002,CURSO PROG.URBAN UR/14/IB-06 SMNTR.MAT.INFORMATICA,B80736648,"COPYPOC, S.L.",71.47
503025,24105,22002,CURSO PROG.URBAN UR/14/IB-05 SMNTR.MATER.INFORMATI,B80736648,"COPYPOC, S.L.",71.47
503025,24103,22000,PFA RESTAURAC.MUEBLES 2014 SMNTR.MAT.PAPELERIA,B80736648,"COPYPOC, S.L.",183.14
503025,24000,22002,SUBD.RRHH.SMNTR.CARTUCHOS TONER SUBD.RRHH,A28855260,INFORMATICA EL CORTE INGLES  S A,1196.88
503025,24103,22000,"CURSOS PROGRAMAC.MUNICIP.2014I045, 2014I050 Y 055",B80736648,"COPYPOC, S.L.",32.37
503025,24103,22000,"CURSOS PROGRAMAC.MUNICIP.2014I046, 2014I051 Y 056",B80736648,"COPYPOC, S.L.",32.37
503025,24102,22199,CERT.PROF.AT.S.PER.DEP.EN DOM.Y EN INST.SOC,50867539A,JORGE ALVAREZ CASTEL,2215.03
503025,24102,62300,CERT.PROF.AT.S.PER.DEP.EN DOM.Y EN INST.SOC,50867539A,JORGE ALVAREZ CASTEL,6372.78
503025,24103,22706,PROGMUN/2014/L8/BLOQUE 1 AC.M.FORM.Curso 2014M032,B83924027,FORO TRAINING S.L.,13300.0
503025,24105,22199,URBAN/14/RB-02. CC.EL MADROÑO. SUM. ART. MENAJE.,B28689495,"COMERCIAL ESPAÐOLA DE EQUIPAMIENTOS  E INSTALACIONES, S.L. .",183.82
503025,24000,22101,SUMINISTRO DE AGUA EJERCICIO 2014.VARIOS CENTROS.,A86488087,CANAL DE ISABEL II GESTION SA,1832.58
503025,24000,22300,DOC. O. LOGISTICA A.E.Y REV.PREC.OCTUBRE 2014,B79467866,GTD MENSAJEROS; S.L. . .,6129.36
503025,24000,40000,CTO.EXTRAORD.A/F AYTO.MAD.AC.PLENO 12/06/2014,P2807900B,AYUNTAMIENTO DE MADRID,2083614.03
503025,24000,21200,CANON MANT.INT. 1-10 OCT.A.E. GENERAL.,A80364243,CLECE SA,9895.96
503025,24109,21200,CANON MANT.1-10 OCT. 2014.AG.ZONA.,A80364243,CLECE SA,1070.8
503025,24109,21200,CANON MANT.11-31 OCT. 2014.AG.ZONA.,A80364243,CLECE SA,2141.59
503025,24000,21200,CANON MANT.INT. 11-31 OCT.A.E. GENERAL.,A80364243,CLECE SA,19791.93
503025,24000,22000,SUBD.RRII Y AAGG SMNTR.MATERIAL PAPEL,B80736648,"COPYPOC, S.L.",152.32
503025,24000,22002,SUBD.RRII Y AAGG SMNTR.MATERIAL INFORMATICA,B80736648,"COPYPOC, S.L.",80.83
503025,24000,22000,SUBD.RRII Y AAGG SMNTR.MATERIAL EMBALAJE,B80736648,"COPYPOC, S.L.",453.75
503025,24103,20600,"FEM/2014/PFA/AI-006. PFA. ""REST. DE MUEBLES 2014"".",B83029439,BECHTLE DIRECT S.L.U. .,651.59
503025,24103,20600,"FEM/2014/PFA/AI-005. PFA. ""PELUQUERIA 2014"".",B83029439,BECHTLE DIRECT S.L.U. .,548.13
503025,24103,20600,"FEM/2014/PFA/AI-007. PFA.""MANT.JARD.Y Z.VER. 2014""",B83029439,BECHTLE DIRECT S.L.U. .,303.3
503025,24103,20600,FEM/2014/PFA/AI-004. PFA. OPERAC.AUX.SER.AD.Y GEN.,B83029439,BECHTLE DIRECT S.L.U. .,28276.25
503025,24103,20600,2014I083-4-5-6-7-8-9-90-1-2-3-4  FORM/2014/AEI/087,B83029439,BECHTLE DIRECT S.L.U. .,490.41
503025,24103,20600,FEM/2014/PFA/AI-003. ARR.Y ADA.PRE. Y ART.TEX.Y PI,B83029439,BECHTLE DIRECT S.L.U. .,548.13
503025,24103,48901,LIQUIDAC.CURSO 2014PB02.CONV.SUBV.AEM-FRAVM PLAN F,G28749836,FEDERACION REGIONAL DE ASOCIACIONES VECINALES DE MADRID FRAVM,1984.67
503025,24103,20600,FORM/2014/AEI/039.SS564_2. 2014I045/50/55,B83029439,BECHTLE DIRECT S.L.U. .,3000.05
503025,24103,20600,"FORM/2014/AEI/086. 2014I103,105, 107, Y 109.",B83029439,BECHTLE DIRECT S.L.U. .,1198.99
503025,24107,35200,INTERESES DE DEMORA EXP.Nº 266/10,S7800001E,COMUNIDAD DE MADRID SERVICIO DE RECAUDACION,2954.26
503025,24103,22002,PFA ARREGLOS PRENDAS TEXTIL 2014 SMNTR.MAT.INFORMA,A78159738,GUTHERSA SA,223.47
503025,24102,35200,12/7859 INTERESES DE DEMORA POR REINT.PARC.SUBV.,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",43.14
503025,24102,35200,12/7862 INTERESES DE DEMORA POR REINT.PARC.SUBV.,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",44.56
503025,24000,22101,"SUMINISTRO DE AGUA, AV. OROVILLA, 54.",A86488087,CANAL DE ISABEL II GESTION SA,492.13
503025,24000,16202,"SUM. ABONOS TRANSPORTES, A.E. EJER.2014. RR.HH.",Q7850003J,CONSORCIO REGIONAL DE TRANSPORTES DE MADRID,95257.25
503025,24000,16108,"SUM. ABONOS TRANSPORTES, A.E. EJER.2014. RR.HH.",Q7850003J,CONSORCIO REGIONAL DE TRANSPORTES DE MADRID,850.25
503025,24109,16202,"SUM. ABONOS TRANSPORTES, A.E. EJER.2014. RR.HH.",Q7850003J,CONSORCIO REGIONAL DE TRANSPORTES DE MADRID,50461.42
503025,24000,22101,"SUMINISTRO DE AGUA, CALLE GINEBRO.",A86488087,CANAL DE ISABEL II GESTION SA,452.37
503025,24103,22706,PROGMUN/2014/L7/BLOQUE 2 AC.M.FORM.Curso 2014M029,B83924027,FORO TRAINING S.L.,10200.0
503025,24103,22105,CURSOS PROGRAMAC.MUNICP.2014I124 Y 2014I125,B80729213,ESPECIALIDADES ALIMENTARIAS Y COMERCIALIZACION S L,98.64
503025,24000,22000,SUBD.FORMACION CFO MUJER VALLECAS SMNTR.PAPEL,B80736648,"COPYPOC, S.L.",64.74
503025,24102,35200,12/7744 INTERESES DE DEMORA POR REINT.PARC.SUBV.,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",21.98
503025,24105,22706,URBAN/2014/L3-2 AC.M.FORM.Curso UR/14/MA-04,B82342221,INNOVACION Y DESARROLLO LOCAL SL,1156.0
503025,24000,22500,RENOVAC.PERMISO TRABAJO Dª DEBORAL OAMEN,S2826025E,MINISTERIO DE HACIENDA Y ADMINISTRACIONES PUBLICAS,77.58
503025,24000,22101,"SUMINISTRO DE AGUA, VARIOS CENTROS, A.E.",A86488087,CANAL DE ISABEL II GESTION SA,383.48
503025,24103,22300,"SERV.TRANSP.ALUM.PFA. ""OP. AUX.SERV.ADM.YGEN"".",A78660396,AUTOCARES CIUDAD LINEAL S A,575.7
503025,24103,22706,PROGMUN/2014/L5 AC.M.FORMAC.Curso 2014M018,B82342221,INNOVACION Y DESARROLLO LOCAL SL,4260.0
503025,24103,22706,PROGMUN/2014/L5 AC.M.FORMAC.Curso 2014M022,B82342221,INNOVACION Y DESARROLLO LOCAL SL,8520.0
503025,24103,22706,PROGMUN/2014/L5 AC.M.FORMAC.Curso 2014M023,B82342221,INNOVACION Y DESARROLLO LOCAL SL,8520.0
503025,24000,20400,ARREND.VEHICULOS AYTO.Y OO.AA. (LOTE 4). Oct./14,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,747.11
503025,24000,20400,ARREND.VEHICULOS AYTO. OO.AA. (LOTE 3).Oct./14,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,507.49
503025,24000,20400,ARREND.VEHICULOS AYTO. OO.AA. (LOTE 1.2).Oct./14,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,347.45
503025,24000,22102,"SUMINISTRO DE GAS, C. CAM. POZO T.RAIMUNDO.",A61797536,GAS NATURAL COMERCIALIZADORA; S.A. . .,103.89
503025,24109,22101,"SUMINISTRO DE AGUA, AV. DAROCA, S/N.",A86488087,CANAL DE ISABEL II GESTION SA,41.35
503025,24000,22000,"SUM. PAPEL A4, SEDE PONTONES, S.G.R.I.AA.GG.",A78456506,ANTALIS IBERIA S A,260.15
503025,24103,22199,PFA MANT.-REPAR. EDIFICIOS 2014. SUM.MAT.CONST.,B78813144,"MAFER, S.L.",12832.37
503025,24103,22199,PFA.PINT.DEC.EN CONST.2014.SUM.HERR.Y M.PINTURA.,B28893105,"PINTURAS SANGUINO, S.L.",8151.64
503025,24000,22602,"Doc. ADO - tripticos, dossieres y carpetas",A28666832,ADVANTIA COMUNICACION GRAFICA SA,9721.44
503025,24000,22000,SUBD. RRII Y AAGG SMNTR.SELLO Y FECHADORES SUBDIRE,A79310371,"ANGAVA, S.A.",77.44
503025,24103,22706,PROGMUN/2014/L7/BLOQUE 2 A.M.FORM.Curso 2014M028,B83924027,FORO TRAINING S.L.,14552.0
503025,24103,26000,CONV.COLAB.FUAM-AEM.PLAN PROG.MADRID. 2ºpg.,G80065279,FUNDACION DE LA UNIVERSIDAD AUTONOMA DE MADRID (FUAM),23000.0
503025,24103,48901,LIQUIDAC.CURSO 2014PB04.CONV.SUBV.AEM-FRAVM PLAN F,G28749836,FEDERACION REGIONAL DE ASOCIACIONES VECINALES DE MADRID FRAVM,5270.18
503025,24109,22700,LIMPIEZA AGENCIAS DE ZONA. 11-31 OCTUBRE 2014.,A28717007,SERVIMIL S A,4090.28
503025,24000,22700,LIMPIEZA CENTROS A.E. 11-31 OCTUBRE 2014.,A28717007,SERVIMIL S A,26647.1
503025,24103,22105,CURSOS P.M. 2014:2014I120/1/2/3/4/5/6/7/8/9/30/1.,02206043K,MIGUEL MARQUEZ BEJARANO,589.04
503025,24103,22110,"CURSOS PROGRAMAC.MUNICP.2014I091, 092, 093 Y 094",A78052115,MAYPRO S.A. . .,473.0
503025,24103,22002,"CURSOS PROG.MUNC.2014I043, 048 Y 053 SMT.MAT.IN",B80736648,"COPYPOC, S.L.",76.08
503025,24103,22110,CURSOS PROG.MUNICI.2014I124 Y 2014I125 SMNTR.PRODC,B80377971,"D.S. LINEA VERDE, S.L.",432.54
503025,24000,22103,PRORR.LOTE I SUM.COMBUST.CARBURANT.AC.MAR.OCT./14,A28003119,COMPAÐIA ESPAÐOLA DE PETROLEOS SA,227.55
503025,24000,22000,S.G.A.G.F.SMNTR.SELLO SUPLENCIA GERENTE,A79310371,"ANGAVA, S.A.",2.72
503025,24103,20600,FORM/2014/AEI/071.IFCD0110.Curso 2014I005,B83029439,BECHTLE DIRECT S.L.U. .,3892.3
503025,24105,22706,URBAN/2014/L3-2 AC.MARCO FORM.Curso UR/14/MA-06,B82342221,INNOVACION Y DESARROLLO LOCAL SL,1156.0
503025,24000,22704,SERV.GUARD.Y CUST.DOC.ARCHIV.A.E. OCTUBRE 2014,A80465792,NORMADAT S.A. .,477.03
503025,24000,22706,ASIST.Y APOY.GEST.Y MANT.INVENT.A.E. OCT.14,B64922925,"CORE SOLUCIONES TECNOLOGICAS, S.L.",447.7
503025,24103,22110,"CURSOS PROG.MUNIC.2014I079, 080, 081 Y 082 SMNTR.",B80377971,"D.S. LINEA VERDE, S.L.",459.34
503025,24103,22105,PROG.MU. 2014I124 Y 2014I125. SUM. PROD.ALIM.,B80205107,ASTORGANA FISH S.L. .,629.75
503025,24103,20300,ALQ.CONTENED.OBRAS. PFA MANTEN.REPAR.EDIF.,B78376126,TRANSANC S.L. .,176.0
503025,24103,20300,ALQ.CONTENED.OBRAS. PFA MANTENIM.JARDINES.,B78376126,TRANSANC S.L. .,264.0
503025,24103,22002,PFA JARDINES Y ZONAS VERDES 2014 SMNTR.MAT.INFORMA,A78159738,GUTHERSA SA,421.23
503025,24103,22000,PFA JARDINES Y ZONAS VERDES 2014 SMNTR.MAT.PAPELER,A78159738,GUTHERSA SA,570.08
503025,24103,22002,PFA PINTURA EN CONSTRUCCION 2014 SMNTR.MAT.INFORMA,A78159738,GUTHERSA SA,949.99
503025,24103,22706,PROGMUN/2014/L7/BLOQUE 1 AC.M.FORM.Curso 2014M026,B83924027,FORO TRAINING S.L.,10800.0
503025,24105,20600,FORM/2014/AEI/067.Act.Form.MF0976_2.UR/14AC-03 y04,B83029439,BECHTLE DIRECT S.L.U. .,3000.05
503025,24102,22199,"CFO M.VALLEC, SUM. MAT.GERIAT.IMP.CURSOS CERT.PROF",A78560711,TALLERES Y DECORACION SA,22.12
