Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;348418;20975;369393;228728,65;228728,65;228728,65
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;21177;0;21177;14708,95;14708,95;14708,95
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;68384;8097;76481;50411,98;50411,98;50411,98
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;39949;988,96;40937,96;21774,9;21774,9;21774,9
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;68840;0;68840;41831,03;41831,03;41831,03
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;259906;14555,64;274461,64;171010,6;171010,6;171010,6
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;506253;29072,73;535325,73;331373,59;331373,59;331373,59
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;35161;1695,74;36856,74;22495,41;22495,41;22495,41
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;12526;0;12526;10902,33;10902,33;10902,33
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;349922;26961,73;376883,73;271428,67;271428,67;271428,67
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;19818,87;19818,87;19818,87
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;7349;0;7349;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;609632;18150;627782;611101,7;611101,7;399329,4
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;230723;0;230723;71061,76;71061,76;66717,96
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;46417;0;46417;36424,32;36424,32;36424,32
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;26334;0;26334;19285,52;19285,52;19285,52
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;10084;0;10084;7359,64;7359,64;7359,64
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;43595;0;43595;30027,7;30027,7;30027,7
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;26881;0;26881;18772,77;18772,77;18772,77
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;73572;0;73572;53455,89;53455,89;53455,89
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;160221;0;160221;116760,19;116760,19;116760,19
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;10041;0;10041;7208,82;7208,82;7208,82
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;6051;0;6051;10179,42;10179,42;10179,42
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;95074;0;95074;76245,66;76245,66;76245,66
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;622,45;622,45;622,45
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;546;0;546;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;11492;0;11492;11491,05;11491,05;8227,77
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;344;0;344;176,1;176,1;176,1
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;150;0;150;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;2633402;0;2633402;2633400,26;2633400,26;1802183,97
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);10928;26368,63;37296,63;31885,74;31885,74;10713,69
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;32501;ABSENTISMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;9303;1159,4;10462,4;10462,4;10462,4;6302,98
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;18000;0;18000;18000;18000;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;20550;0;20550;20498,16;20498,16;14363,29
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;368753;0;368753;338687,31;338687,31;177982,59
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;150;0;150;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;13167;0;13167;11721,33;11721,33;11721,33
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;66670;0;66670;36494,44;36494,44;36494,44
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;45812;0;45812;29771,37;29771,37;29771,37
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;30719;0;30719;18888,49;18888,49;18888,49
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;67609;0;67609;46012,33;46012,33;46012,33
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;134236;0;134236;91862,65;91862,65;91862,65
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;12283;0;12283;7964,6;7964,6;7964,6
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;332,26;332,26;332,26
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;91290;0;91290;68282,45;68282,45;68282,45
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;5444,53;5444,53;5444,53
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;0;18150;18150;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;424;0;424;423,5;423,5;423,5
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;474495;0;474495;474492,09;474492,09;354587,37
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;627360;54450;681810;624405,75;624405,75;403004,36
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;11000;0;11000;10850;850;850
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;60999;OTRAS INVERS. NUEVAS EN INFR.Y BIENES USO GENERAL;111841;0;111841;108875,92;108875,92;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;4996;0;4996;4996;4996;2996
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;57160;0;57160;51845,7;36510,49;19450,7
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;1522804;14183,24;1536987,24;870192,41;870192,41;870192,41
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;120463;501,58;120964,58;84730,07;84730,07;84730,07
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;785189;0;785189;674370,74;674370,74;674370,74
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;63584;0;63584;78382,85;78382,85;78382,85
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;3513,14;3513,14;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;800468;5555,84;806023,84;641170,11;641170,11;641170,11
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;72073,6;72073,6;72073,6
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;88028;0;88028;88027,5;88027,5;36678,1
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;2500;0;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;12000;0;12000;8376,33;8376,33;8376,33
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;21795;0;21795;12137,01;12137,01;3137,95
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;342146;-49030,12;293115,88;142144,73;142144,73;85932,96
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;30071;2745,61;32816,61;32816,61;32816,61;24579,01
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;60999;OTRAS INVERS. NUEVAS EN INFR.Y BIENES USO GENERAL;0;106270,56;106270,56;101591,83;101591,83;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;61999;OTRAS INVERS.DE REPOS.EN INFR.Y BIENES USO GENERAL;423084;0;423084;422688,44;422688,44;422688,44
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;1908;0;1908;1307,34;1307,34;1307,34
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;564,95;564,95;564,95;564,95;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;14973;0;14973;9667,97;9667,97;9667,97
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;49300;CONSUMO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;13167;0;13167;7349,31;7349,31;7349,31
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;49300;CONSUMO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;8548;0;8548;5633,8;5633,8;5633,8
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;10727;0;10727;7672,72;7672,72;7672,72
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;29445;0;29445;21034,99;21034,99;21034,99
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;48805;0;48805;34831,63;34831,63;34831,63
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3732;0;3732;2629,47;2629,47;2629,47
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;29608;0;29608;21711,93;21711,93;21711,93
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;49300;CONSUMO;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;1680;0;1680;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;93625;0;93625;71330,34;71330,34;71330,34
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;33327;0;33327;24512,51;24512,51;24512,51
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;73034;0;73034;52804,89;52804,89;52804,89
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;20168;0;20168;12374,71;12374,71;12374,71
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;1023;0;1023;738,95;738,95;738,95
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;10637;0;10637;7695,22;7695,22;7695,22
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;26664;0;26664;19288,19;19288,19;19288,19
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1222;0;1222;883,12;883,12;883,12
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;10178;0;10178;8183,74;8183,74;8183,74
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;60240;0;60240;32879,03;32879,03;32879,03
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;90439;0;90439;68707,78;68707,78;68707,78
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;151379;-6493;144886;102169,76;102169,76;102169,76
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;175783;34742;210525;104306,07;104306,07;104306,07
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;120274;5046;125320;77612,46;77612,46;77612,46
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;254296;-1277,42;253018,58;150050,49;150050,49;150050,49
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;63448;0;63448;41707,98;41707,98;41707,98
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;120428;0;120428;73501,2;73501,2;73501,2
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;433331;20082;453413;281056,58;281056,58;281056,58
