Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;546;0;546;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;696;0;696;695,75;695,75;695,75
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;500;0;500;122,56;122,56;122,56
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;94122;0;94122;73121,69;73121,69;48747,84
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;215112;0;215112;215111,81;215111,81;106438,66
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;441498;0;441498;441496,75;441496,75;302541,54
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);190000;0;190000;167954,1;167954,1;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;239910;0;239910;170220,32;170220,32;118276,55
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;15105;0;15105;8539,53;8539,53;8539,53
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;36418;0;36418;12287,29;12287,29;12287,29
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;25730;0;25730;14861,76;14861,76;14861,76
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;15944;0;15944;6695,17;6695,17;6695,17
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;45326;0;45326;23017,33;23017,33;23017,33
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;96762;0;96762;52966,93;52966,93;52966,93
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;6793;0;6793;3203,32;3203,32;3203,32
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;0;0;0;16049,94;16049,94;16049,94
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;0;0;7006,11;7006,11;7006,11
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;308807,36;308807,36;308807,36
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;45646,35;45646,35;45646,35
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;3569;0;3569;2270,4;2270,4;2270,4
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;68,4;68,4;68,4
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;56864;0;56864;162103,83;162103,83;162103,83
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;6262,39;6262,39;6262,39
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;1092;0;1092;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;3011;0;3011;3010,48;3010,48;3010,48
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;11000;0;11000;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;355181;0;355181;272631,79;272631,79;264375,93
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;651870;-618,18;651251,82;399944,31;341177,48;173664,17
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;12000;0;12000;1000;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);41778;0;41778;41777,1;41777,1;38834,42
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;958050;15558,48;973608,48;397381,2;397381,2;397381,2
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;73501;564,26;74065,26;38080,58;38080,58;38080,58
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;665232;0;665232;450659,19;450659,19;450659,19
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;54888;0;54888;46500,23;46500,23;46500,23
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;3952,08;3952,08;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;562639;6334,38;568973,38;344077,06;344077,06;344077,06
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;51274,44;51274,44;51274,44
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;78426;0;78426;47580,11;47580,11;19404,38
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;84470;0;84470;78469,07;78469,07;49592,71
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21900;REP., MANT. Y CONSERV. OTRO INMOVILIZADO MATERIAL;6000;0;6000;72,6;72,6;72,6
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;15000;0;15000;13983,37;13983,37;13983,37
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;6200;0;6200;1725,5;1725,5;1725,5
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;10200;0;10200;4687,21;4687,21;4687,21
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;25000;0;25000;8671,6;8671,6;5912,76
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;908;0;908;707,52;707,52;221,76
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;81316;0;81316;8916,71;8916,71;5091,85
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;66102;0;66102;66101,5;66101,5;48458,78
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;61999;OTRAS INVERS.DE REPOS.EN INFR.Y BIENES USO GENERAL;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);91123;108071,08;199194,08;199082,16;199082,16;38348,2
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;41439;0;41439;20145,99;20145,99;20145,99
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;8548;0;8548;5496,21;5496,21;5496,21
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;8592;0;8592;4765,44;4765,44;4765,44
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;25635;0;25635;13920,32;13920,32;13920,32
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;60718;0;60718;33748,85;33748,85;33748,85
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3085;0;3085;1719,51;1719,51;1719,51
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;339,18;339,18;339,18
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;35706;0;35706;26978,02;26978,02;26978,02
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;12392,7;12392,7;12392,7
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;1366;0;1366;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;29946;0;29946;19385,08;19385,08;19385,08
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;73034;0;73034;46674,36;46674,36;46674,36
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;18632;0;18632;10992,42;10992,42;10992,42
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;3321;0;3321;2135,25;2135,25;2135,25
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;10637;0;10637;6837,3;6837,3;6837,3
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;26664;0;26664;17140,59;17140,59;17140,59
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1734;0;1734;1113,75;1113,75;1113,75
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;10178;0;10178;6580,34;6580,34;6580,34
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;46282;0;46282;31124,73;31124,73;31124,73
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;90439;0;90439;59848,36;59848,36;59848,36
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;161289;9332;170621;105501,83;105501,83;105501,83
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;162897;44934;207831;97163,27;97163,27;97163,27
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;80140;0;80140;41689,73;41689,73;41689,73
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;255238;26992;282230;165335,11;165335,11;165335,11
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;103788;0;103788;58688,51;58688,51;58688,51
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;112919;0;112919;70779,47;70779,47;70779,47
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;428712;39763;468475;274105,11;274105,11;274105,11
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;977051;79748;1056799;630382,74;630382,74;630382,74
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;65552;4311;69863;41495,82;41495,82;41495,82
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;40882;0;40882;22386,2;22386,2;22386,2
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;5401;0;5401;2869,73;2869,73;2869,73
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;74642;0;74642;43471,16;43471,16;43471,16
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;191,6;191,6;191,6
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;601125;64907;666032;436050,55;436050,55;436050,55
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;18541,26;18541,26;18541,26
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;15000;0;15000;12819,7;12819,7;12819,7
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;6156;0;6156;6154,68;6154,68;3752,04
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;16000;0;16000;8160,66;8160,66;8160,66
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;3000;0;3000;1525,5;1525,5;1525,5
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;0;618,18;618,18;618,18;618,18;618,18
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;15000;0;15000;2079,99;2079,99;2079,99
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;5000;0;5000;1603,64;1603,64;1603,64
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;30000;0;30000;14299,95;14299,95;14299,95
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;8050;0;8050;549,83;549,83;52,94
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23303;INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO;172332;0;172332;125289,48;125289,48;125289,48
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;10787;10790;21577;10786,61;10786,61;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62601;EQUIPOS PARA PROCESO DE DATOS;0;821,59;821,59;821,59;821,59;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;43882;0;43882;13345,79;13345,79;5004,69
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;70000;0;70000;56000;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;7;TRANSFERENCIAS DE CAPITAL;78901;OTRAS TRANSF. DE CAPITAL A INST. SIN FINES LUCRO;4000;0;4000;4000;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;81995;0;81995;67597,75;67597,75;45266,4
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;229258;0;229258;229257,8;229257,8;88145,68
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;367045;0;367045;319215,53;319215,53;209409,66
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;93302;EDIFICIOS;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;93302;EDIFICIOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);259213;-11611,59;247601,41;52581,78;52581,78;48669,95
