001202,23103,22710,ENERO 2017. SERVICIO AYUDA DOMICILIO. DEPENDENCIA,B85621159,VALORIZA SERVICIOS A LA DEPENDENCIA SL,202362.08
001202,23103,22710,ENERO 2017.SERV.AYUDA DOMICILIO.AT.SOCIAL PRIMARIA,B85621159,VALORIZA SERVICIOS A LA DEPENDENCIA SL,153406.97
001202,23103,22799,Doc. O - Manipulacion Equipos de sonido 2017,B86354388,LOPEZ GARCIA SONORIZACIONES S.L. .,7641.13
001202,92001,22799,Doc. O - Manipulacion Equipos de sonido 2017,B86354388,LOPEZ GARCIA SONORIZACIONES S.L. .,4505.07
001202,34201,22199,SUM MATERIAL FERRETERIA CENTROS DEPOR.MPALES. DTO,B87474094,VILLAR CORCES S.L. .,542.11
001202,23103,22799,Doc. O - TERAPIA OCUPACIONAL ENVEJECER EN CASA,G80586696,CANDELITA,40999.56
001202,32301,22799,"GESTION E.I. ""EL ALBA""  DICIEMBRE 2016",B85868115,GRUPO ESCUELA CREATIVA S L,19276.76
001202,32301,22799,"GESTION E.I. ""EL ALBA"" ENERO 2017",B85868115,GRUPO ESCUELA CREATIVA S L,19318.03
001202,32601,22799,PREVE MEDL DEPOR CC BEATA ANA M JESU. ENERO 2017,B82321803,IDRA SOCIOEDUCATIVO S.L.,634.23
001202,34201,22199,POSTES BANDERIN ES CORNERS CAMPO FUTBOL SAMARANCH,A78111549,"MOYPE SPORT, S.A. . .",266.68
001202,92001,22799,"SONIDO,GRAB-ASIT.TECNIC.PLENOS-BODAS,CONS.NOV-DI16",B80532963,IKEBANA ANIMACION Y OCIO SL .,978.66
001202,23106,22799,Doc. O - ACC. COMPL. DES. PROG. DE PREVENCION SOC,G84392810,FUNDACION ATENEA GRUPO GID .,56215.0
001202,33401,22799,Doc. O - Manipulacion Equipos de sonido 2017,B86354388,LOPEZ GARCIA SONORIZACIONES S.L. .,13351.32
001202,33401,22707,Doc. O - TALLERES CENTROS CULTURALES,B82999129,"ACTIVIDADES DE EDUCACION, CULTURA Y OCIO S L",323860.04
001202,32601,22799,SERV. LUDOTECA CEIP MENÉNDEZ PELAYO. ENERO  2017,B82321803,IDRA SOCIOEDUCATIVO S.L.,1925.0
001202,34201,22199,SUM.PROD.QUIMIC.PISC.MARQUES SAMA ALBR:1170201444,A19002039,QUIMICA DEL CENTRO S A,216.06
001202,32601,22799,COMISION PARTICIPACION INFANCIA-ADOLESC. ENERO 17,B83117291,7 ESTRELLAS EDUCACION Y OCIO S L,771.65
001202,34101,22799,COLOCACIÓN Y MANTENIM. REDES EN PIS DEPOR ELEM 201,B81829996,CULTURAL  ACTEX  SL .,575.73
001202,93302,22799,SERV. AUX..INFO. CONSERJERIA ARGANZUELA FEB 2017,B82992744,INTEGRA MANTENIMIENTO GESTION Y SERVICIOS INTEGRADOS CENTRO ESPECIAL DE EMPLEO SL,20610.08
001202,32601,22799,PREV MEDI EL DEPORTE CC BEATA ANA M JESU.FEBRER201,B82321803,IDRA SOCIOEDUCATIVO S.L.,780.6
001202,32601,22799,SERV. LUDOTECA CEIP MENÉNDEZ PELAYO. CURSO 2016-17,B82321803,IDRA SOCIOEDUCATIVO S.L.,1925.0
001202,32301,22799,"GESTION EI ""EL BARBERILLO DE LAVAPIES""  FEB 2017",B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,13101.5
001202,34201,21300,"MANTENIMIENTO,LIMPIEZA ROBOT LIMPIAFONDOS ENERO 17",B31229313,FANOR S L,1562.92
001202,23103,22001,SUMINISTRO DE PRENSA CENTRO MAYORES FEBRERO 2017,B86932860,DIRPUBLI S L,854.24
001202,32301,22799,"GESTION EI ""EL BOSQUE"" FEBRERO 2017",B83892489,VILLACASTIN DEVELOPS S.L. .,11572.66
001202,34201,21300,S.MANT.PR.COR.YSUST.PIEZ SAL. DEP.DISTR FEBRER2017,B81207318,MAGIRE SL .,1038.06
001202,32601,22799,COMISION PARTICIPACION INFANCIA-ADOLESC. FEBRERO17,B83117291,7 ESTRELLAS EDUCACION Y OCIO S L,771.65
001202,23103,22710,FEB 2017-SERV.AYUDA DOMICILIO.MOD AUX DOMICILIARIO,B85621159,VALORIZA SERVICIOS A LA DEPENDENCIA SL,192427.72
001202,23103,22710,FEB 2017. SERV.AY DOMIC. AT SOC PRIMAR AUX DOMICIL,B85621159,VALORIZA SERVICIOS A LA DEPENDENCIA SL,146999.31
001202,23103,22799,Doc. O - SERVICIO DE COMEDOR DE MAYORES 2017,A78538774,COCINAS CENTRALES S A,16566.95
001202,34201,21300,MANTENIM ROBOT LIMPIAFONDOS CENTRO DEPORTIVO FEB17,B31229313,FANOR S L,1562.92
001202,32601,22799,TRANSPORTE AUTOCAR ACTIVID ESCOLARES ENERO 2017,A81544868,COMPAÐIA EUROPEA DE VIAJEROS ESPAÐA S.A. CEVESA,1422.7
001202,32601,22799,TRANSPORTE AUTOCAR ACTIVID ESCOLARES FEBRERO 2017,A81544868,COMPAÐIA EUROPEA DE VIAJEROS ESPAÐA S.A. CEVESA,1617.14
001202,32301,22799,"GESTION ESCUELA INFANTIL ""EL ALBA"" FEBRERO 2017",B85868115,GRUPO ESCUELA CREATIVA S L,19173.88
001202,32301,22700,Doc. O - Limpieza Distrito de Arganzuela,B60124831,OPTIMA FACILITY SERVICES SL,710452.29
001202,32601,22700,Doc. O - Limpieza Distrito de Arganzuela,B60124831,OPTIMA FACILITY SERVICES SL,343.6
001202,34201,22700,Doc. O - Limpieza Distrito de Arganzuela,B60124831,OPTIMA FACILITY SERVICES SL,25197.4
001202,93302,22700,Doc. O - Limpieza Distrito de Arganzuela,B60124831,OPTIMA FACILITY SERVICES SL,627142.4
001202,92001,22000,SUMINISTRO ETIQUETAS ADHESIVAS PARA DYMO 400 TURBO,B78458510,"PAPEL CONTINUO RASAL, S.L. . .",58.08
001202,31101,22199,ADQUISICIÓN DE VESTUARIO PARA EL DPTO. SANIDAD,A91096412,ALBAZUL SERVICIOS INTEGRALES SA,311.05
001202,93302,22799,Doc. O - CONSERJERIA Y ATENCION AL PUBLICO ARGANZ,B82992744,INTEGRA MANTENIMIENTO GESTION Y SERVICIOS INTEGRADOS CENTRO ESPECIAL DE EMPLEO SL,181304.41
001202,32601,22799,ESPECTACULO PARA BEBES LA CAJA DORMIDA EI ARGANZUE,F90065418,SMART IBERICA DE IMPULSO EMPRESARIAL SDAD COOP ANDALUZA,950.0
001202,34201,22199,SUMINISTRO MAT.FERRET.PARA CENTROS.DEP.MUNI.FEB 17,B87474094,VILLAR CORCES S.L. .,447.55
001202,34201,21300,MANTENIM BOTELLAS OXIGENO C.D.I. Y PEÑUELAS,A28400273,CONTSE  S A,470.77
001202,32601,22799,Doc. O - Actividades Extraescolares en Colegios P,A80887011,SERVICIOS PROFESIONALES SOCIALES SA,49656.35
001202,23106,22799,Doc. O - CONVIVENCIA INTEGRACIO SOCIAL Y PROM. CO,A80887011,SERVICIOS PROFESIONALES SOCIALES SA,80650.35
001202,92001,22000,COMPRA MAT.OFICINA: CARTERAS PARA PLASTIFICADORA,A78159738,GUTHERSA SA,143.39
001202,32601,22799,MEDIACIÓN ESCOLAR Y PLAN CONVIVENCIA ENERO Y FEB17,G86267549,ASOC CULTURAL TEATRO REVOLUCIONARIO PARA EL EMPODERAMIENTO SOCIAL TRES SOCIAL,7350.0
001202,92001,22000,COMPRA CENTRALIZADA MAT.OFICINA SELLOS,A79310371,ANGAVA S A . .,71.03
001202,23103,22799,ANIMAC Y DINAM C MAYORES . FEBRERO 2017,B19178961,ARJE FORMACION SLU,6869.95
001202,32601,22799,MEDIACIÓN ESCOLAR Y PLAN DE CONVIVENCIA MARZO 2017,G86267549,ASOC CULTURAL TEATRO REVOLUCIONARIO PARA EL EMPODERAMIENTO SOCIAL TRES SOCIAL,2740.0
001202,32601,22799,SERV. LUDOTECA CEIP MENÉNDEZ PELAYO. MARZO 2017,B82321803,IDRA SOCIOEDUCATIVO S.L.,1925.0
001202,32601,22799,PREV MEDIANTE DEPORTE CC BEATA ANA. MARZO 2017,B82321803,IDRA SOCIOEDUCATIVO S.L.,829.38
001202,32301,22799,"GESTION EI ""EL BOSQUE"" MARZO 2017",B83892489,VILLACASTIN DEVELOPS S.L. .,11682.34
001202,23103,22799,DINAMIZACIÓN SOCIAL CENTROS MAYORES MARZO 2017,B19178961,ARJE FORMACION SLU,7572.64
001202,34201,21300,"MANT,LIMPIEZA-CONSERV.ROBOT LIMPIAFONDO MARZO 2017",B31229313,FANOR S L,1562.92
001202,32301,22799,"GESTION EI ""BARBERILLO LAVAPIES"" MARZO 2017",B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,13141.75
001202,32301,22799,"GESTION ESCUELA INFANTIL ""EL ALBA"" MARZO 2017",B85868115,GRUPO ESCUELA CREATIVA S L,18766.35
001202,23103,22001,SUMINISTRO DE PRENSA C. MAYORES MARZO 2017,B86932860,DIRPUBLI S L,934.04
001202,34201,21300,SERV.MANTENIM.MAQUINARIA SALAS DEPORTIVAS. MARZO17,B81207318,MAGIRE SL .,1038.06
001202,23103,22710,MARZO 17.SERV.AY.DOMIC DEPENDENCIA. AUX DOMICILIAR,B85621159,VALORIZA SERVICIOS A LA DEPENDENCIA SL,214700.87
001202,23103,22710,MARZO 17.SERV.AY.DOMIC. AT.SOCIAL PRIMARIA.AUX DOM,B85621159,VALORIZA SERVICIOS A LA DEPENDENCIA SL,161321.17
001202,32601,22799,COMISION PARTICIPACION INFANCIA-ADOLESC. MARZO 17,B83117291,7 ESTRELLAS EDUCACION Y OCIO S L,771.65
001202,33401,22799,"SERV GRLES CULTURA. MONTAJE EXPO ""NATURALEZAS""2017",B80024672,CORZON S.L. . .,1474.07
001202,33401,22799,CONTRATO SERV. GENERALES CULTURA 16/02 AL 08/04/17,B80024672,CORZON S.L. . .,6817.58
001202,23106,22799,Doc. O - INTERV. SOCIO-RESIDENCIAL  Bº CHOPERA 20,F84600022,KINEMA SOCIEDAD COOPERATIVA MADRILEÐA.,36256.69
001202,34201,22110,SUM. MATERIAL LIMPIEZA PARA CENTROS DEP.MUNIC.DIST,B79033700,EURODEL HARPAS SL,25994.33
001202,32601,22799,COMISION PARTICIPACION INFANCIA-ADOLESC. ABRIL2017,B83117291,7 ESTRELLAS EDUCACION Y OCIO S L,771.65
001202,32301,22799,"GESTION EI ""BARBERILLO DE LAVAPIES"" ABRIL 2017",B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,13034.13
001202,32301,22799,"GESTION ESCUELA INFANTIL ""EL BOSQUE""  ABRIL 2017",B83892489,VILLACASTIN DEVELOPS S.L. .,11810.32
001202,23103,22799,ANIMACIÓN DINAMIZACIÓN CENTROS MAYORES ABRIL 2017,B19178961,ARJE FORMACION SLU,7026.05
001202,32601,22799,SERV. LUDOTECA CEIP MENÉNDEZ PELAYO. ABRIL 2017,B82321803,IDRA SOCIOEDUCATIVO S.L.,2406.25
001202,32601,22799,PREV.MEDIANTE DEPORTE CC BEATA ANA M JESUS. ABR 17,B82321803,IDRA SOCIOEDUCATIVO S.L.,569.18
001202,34201,21300,"MANT,LIMPIEZA ROBOT LIMPIAFONDOS C.DEPORT ABRIL 17",B31229313,FANOR S L,1562.92
001202,32601,22799,MEDIACIÓN ESCOLAR Y PLAN DE CONVIVENCIA ABRIL 2017,G86267549,ASOC CULTURAL TEATRO REVOLUCIONARIO PARA EL EMPODERAMIENTO SOCIAL TRES SOCIAL,2813.33
001202,92001,22002,SUMINISTRO CONSUMIBLES IMPRESORA LASER C9300,A78557808,DISTRIBUIDORA DE MATERIAL DE OFICINA S A,586.89
001202,34201,63200,OBRAS ACOND.  Y MEJORA IDM PEÑUELAS. 1ª CERTIFIC,U87729927,EULEN SA E INSTALACION DIRECTA SL UTE,67216.43
001202,23103,22710,AYUDA DOMICILIO. DEPENDENCIA ABRIL 2017,B85621159,VALORIZA SERVICIOS A LA DEPENDENCIA SL,182756.94
001202,23103,22710,AYUDA DOMICILIO.ASP. ABRIL 2017,B85621159,VALORIZA SERVICIOS A LA DEPENDENCIA SL,135541.6
001202,23103,22001,SUMINISTRO DE PRENSA C. MAYORES ABRIL 2017,B86932860,DIRPUBLI S L,900.96
001202,33401,22199,SUMINISTRO VASOS DE PLÁSTICO DESECHABLES. ACT CULT,B81888570,JEN QUIMICA S L,322.45
001202,93302,21200,COM.PROP.PALOS DE LA FRONTERA 40 (GARAJE) AÑO 2017,H82996976,COMUNIDAD PROPIETARIOS PALOS DE LA FRONTERA 40 .,12674.82
001202,34201,22199,"SUM.FRASC. ESTERILES,MEDIDOR CO2 Y TERMOG. CDEP.MU",B82820507,MILABORATORIO WEB S L,98.77
001202,34201,62599,"SUM.FRASC. ESTERILES,MEDIDOR CO2 Y TERMOG. CDEP.MU",B82820507,MILABORATORIO WEB S L,827.64
001202,34201,21300,SERV.MANT.PREV.CORREC.D. DEPORT ARG ABRIL 2017,B81207318,MAGIRE SL .,1038.06
001202,23106,22799,Doc. O - INTERV. SOCIO-RESIDENCIAL  Bº CHOPERA 20,B83117291,7 ESTRELLAS EDUCACION Y OCIO S L,59518.86
001202,92001,35200,DTO. DEL ECON Y HAC. INTER. DEMORA AY DOMI EULEN S,A79022299,EULEN SERVICIOS SOCIOSANITARIOS SA,23427.34
001202,32301,21200,Doc. O - Mantenimiento intg edificios Dist Arganz,A80364243,CLECE SA,130108.33
001202,32601,21200,Doc. O - Mantenimiento intg edificios Dist Arganz,A80364243,CLECE SA,2700.55
001202,34201,21200,Doc. O - Mantenimiento intg edificios Dist Arganz,A80364243,CLECE SA,68801.13
001202,93302,21200,Doc. O - Mantenimiento intg edificios Dist Arganz,A80364243,CLECE SA,86871.51
001202,15322,21000,OBRAS DE ACOMET.AGUA-DESAGÜE FIESTAS SAN ISIDRO17,A28517308,EULEN SA,1501.17
001202,33401,22799,"INST,MONT-DESMONT.EQUIP.ELECTRO.FIESTAS S.ISIDRO17",A28714566,CONSTRUCCIONES FRANCISCO CARRASCO NOVILLO S.A. .,5529.7
001202,92001,22002,BANDAS TRANSFERENCIA EPSON ACULASER C4200,A78557808,DISTRIBUIDORA DE MATERIAL DE OFICINA S A,275.88
001202,33401,22701,VIGILANCIA Y SEGUR.EN RECINTO FERIAL SAN ISIDR0 17,B85878585,ARTE SEGURIDAD SL .,2555.52
001202,32301,22799,"GESTION EI ""EL ALBA"" ABRIL 2017",B85868115,GRUPO ESCUELA CREATIVA S L,19077.56
001202,32601,22799,SERV. LUDOTECA CEIP MENÉNDEZ PELAYO. MAYO 20117,B82321803,IDRA SOCIOEDUCATIVO S.L.,1925.0
001202,32601,22799,PREVENCIÓN DEPORTE CC BEATA ANA JESÚS. MAYO 2017,B82321803,IDRA SOCIOEDUCATIVO S.L.,780.6
001202,23103,21200,"CUOTAS-DERRA C.P.C/CANARIAS 19,BAJO,1º B Y C AÑO17",H78655164,CDAD PROP CL CANARIAS 19 DE MADRID .,9079.44
001202,32301,22799,"GESTION EI ""BARBERILLO LAVAPIES""  MAYO 2017",B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,13049.5
001202,34201,63200,OBRAS ACONDICION Y MEJORA IDM PEÑUELAS. 2ª CERTIF,U87729927,EULEN SA E INSTALACION DIRECTA SL UTE,28248.76
001202,92001,22000,SUMINISTRO CARTERITAS PARA MÁQUINA PLASTIFICADORA,A78159738,GUTHERSA SA,465.85
001202,33401,22799,MONTAJE.DESMONT.SANITARIOS FIESTAS SAN ISIDRO 2017,B85484178,SOLUCIONES INMEDIATAS AVANZA SL,2220.35
001202,32301,22799,"GESTION EI ""EL BOSQUE""  MAYO 2017",B83892489,VILLACASTIN DEVELOPS S.L. .,11810.32
001202,32601,22799,MEDIACIÓN ESCOLAR Y PLAN DE CONVIVENCIA MAYO 2017,G86267549,ASOC CULTURAL TEATRO REVOLUCIONARIO PARA EL EMPODERAMIENTO SOCIAL TRES SOCIAL,2740.0
001202,34201,21300,"MANT,LIMPIEZA-CONSERV. ROBOT LIMP.CENTRO DEP.MAY17",B31229313,FANOR S L,1562.92
001202,34101,22799,COLOCACIÓN-MANTENIM. REDES EN PIS DEPOR ELEM MAY17,B81829996,CULTURAL  ACTEX  SL .,115.14
001202,34201,62599,SUM ESPEJOS Y CRONOMETRO CENTRO DEPOR CDI,A78111549,"MOYPE SPORT, S.A. . .",984.86
001202,92001,21500,MANTENIMIENTO DEL EQUIPO DC252 ABRIL Y MAYO 2017,A28208601,XEROX ESPAÐA S.A.U. .,40.15
001202,32601,22799,COMISION PARTICIPACION INFANCIA-ADOLESC. MAYO 2017,B83117291,7 ESTRELLAS EDUCACION Y OCIO S L,771.65
001202,33401,22799,SERVICIOS GENERALES CULTURA PERID: 11/04 AL 10/05.,B80024672,CORZON S.L. . .,1733.4
001202,23103,21200,CUOTAS Y DERRAMA CP.CANARIAS-19 SÓTANO AÑO 2017,H78655164,CDAD PROP CL CANARIAS 19 DE MADRID .,5599.08
001202,23103,22710,SERV.AYUDA DOMICILIO.MODALIDAD AUXILIAR DOMICILIAR,B85621159,VALORIZA SERVICIOS A LA DEPENDENCIA SL,355342.96
001202,23103,22001,SUMINISTRO DE PRENSA C. MAYORES ..MAYO 2017,B86932860,DIRPUBLI S L,934.03
001202,92001,22000,COMPRA CENTR. MATERIAL OFICINA PARA LA JUNTA MUNIC,A79206223,LYRECO ESPAÐA  S A,1809.92
001202,92001,22000,SUM.PILAS PARA TERMÓMETROS CALIBRADOS PARA SANIDAD,A79206223,LYRECO ESPAÐA  S A,24.14
001202,33401,22799,SERVICIOS GENERALES CULTURA PERID: 24/05/ AL 08/06,B80024672,CORZON S.L. . .,863.29
001202,32301,22799,"GESTION EI ""EL ALBA"" MAYO 2017.",B85868115,GRUPO ESCUELA CREATIVA S L,19141.88
001202,34201,21300,SERV.MANTENIMIENTO SALAS DEPORTIVAS CDM. MAYO 2017,B81207318,MAGIRE SL .,1038.06
001202,23103,22799,ANIMACIÓN SOCIAL EN CENTROS MAYORES. MAYO 2017,B19178961,ARJE FORMACION SLU,7291.72
001202,33401,22602,Doc. ADO - Fichas-Flyers premios del Distrito Arg,B14542690,VISTALEGRE IMPRESORES SL,544.5
001202,33401,22706,PLAN AUTOPROTECCIÓN RECINTO FERIAL S.ISIDRO 2017,B84358159,"GESEMER INGENIEROS, S.L. .",998.25
001202,32601,22799,"TRANSP. AUTOCAR ACTIVID ESCOL. 23/02, ABRIL Y MAYO",A81544868,COMPAÐIA EUROPEA DE VIAJEROS ESPAÐA S.A. CEVESA,4168.53
001202,32301,21200,"CONSER.CORRECT-TEC LEG EDIF DISTR. FEB,MARZO Y ABR",A65296923,C P I INTEGRATED SERVICES S A,18525.27
001202,92001,22000,SELLOS DE CAUCHO PARA DEPARTAMENTOS DEL DISTRITO,A79310371,ANGAVA S A . .,109.72
001202,92001,22604,REPOSICIÓN JUNIO 2017,S7800001E,COMUNIDAD DE MADRID SERVICIO DE RECAUDACION,618.18
001202,31101,22699,REPOSICIÓN JUNIO 2017,B87223608,"HE LIN FAMILIA FELIZ, S.L.",9.75
001202,31101,22699,REPOSICIÓN JUNIO 2017,A28090108,SUPERMERCADOS CHAMPION SA,35.12
001202,92001,22603,REPOSICIÓN JUNIO 2017,Q7850065I,ORGANISMO AUTONOMO BOLETIN OFICIAL DE LA COMUNIDAD DE MADRID,750.78
001202,31101,22699,REPOSICIÓN JUNIO 2017,B86081726,"PRINCIPE DE VERGARA NORTE, S.L",1.7
001202,31101,22699,REPOSICIÓN JUNIO 2017,B60481710,COMPAÐIA DEL TROPICO DE CAFE Y TE S,24.0
001202,31101,22699,REPOSICIÓN JUNIO 2017,A28615581,FRANCOMOR SA .,4.33
001202,31101,22699,REPOSICIÓN JUNIO 2017,B81249906,MONTE PINOS SELECCION DE ALIMENTOS FRESCOS S.L. .,20.98
001202,31101,22699,REPOSICIÓN JUNIO 2017,B86826963,VERDEMARBAN HOSTELERA SL.,6.65
001202,92001,22603,REPOSICIÓN JUNIO 2017,Q2811001C,BOLETIN OFICIAL DEL ESTADO,6026.58
001202,31101,22699,REPOSICIÓN JUNIO 2017,A28600278,AHORRAMAS SA,18.03
001202,92001,22199,SUMINISTRO DE BANDERAS PARA LA SEDE DE LA JMDISTRI,B82329848,"BANDERAS NAVAS, S.L. . .",477.88
001202,92001,22000,COMPRA CENTRALIZADA BOLSAS PLÁSTICO DESTRUCTORA,B83788539,EURONAVA CLEAN S L,44.04
001202,34201,21300,"MANT,LIMPIEZA-CONSERV.ROBOT LIMP.CENTRO DEP.JUN17",B31229313,FANOR S L,1562.92
001202,34201,22701,Doc. O - Vigilancia y Seguridad Distrito Arganzue,A87039582,ASEGURA CONTROL S A,40833.14
001202,93302,21200,REPARACION TERMO ELECTRICO EN LOCAL PZA.LEGAZPI 7,A28517308,EULEN SA,868.49
001202,92001,21500,MANTENIMIENTO DEL EQUIPO DC252 JUNIO 2017,A28208601,XEROX ESPAÐA S.A.U. .,53.2
001202,23103,22001,SUMINISTRO DE PRENSA C. MAYORES JUNIO 2017,B86932860,DIRPUBLI S L,905.53
001202,23103,22799,SERV.AUTOCAR EXCURSIONES MAYORES 08/04/17-31/05/17,A81544868,COMPAÐIA EUROPEA DE VIAJEROS ESPAÐA S.A. CEVESA,1920.86
001202,23103,22799,SERV.AUTOCAR EXCURSIONES MAYORES 19/06/17-29/06/17,A81544868,COMPAÐIA EUROPEA DE VIAJEROS ESPAÐA S.A. CEVESA,924.79
001202,32601,22799,SERV. LUDOTECA CEIP MENÉNDEZ PELAYO. JUNIO 2017,B82321803,IDRA SOCIOEDUCATIVO S.L.,481.25
001202,32301,22799,"GESTION ESCUELA INFANTIL ""EL BOSQUE"" JUNIO 2017",B83892489,VILLACASTIN DEVELOPS S.L. .,11829.82
001202,32301,22799,"GESTION EI ""EL BARBERILLO LAVAPIES""  JUNIO 2017",B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,12835.0
001202,32601,22799,MEDIACIÓN ESCOLAR Y PLAN DE CONVIVENCIA JUNIO 2017,G86267549,ASOC CULTURAL TEATRO REVOLUCIONARIO PARA EL EMPODERAMIENTO SOCIAL TRES SOCIAL,90.0
001202,34201,21300,SERV.MANTENIM. SALAS DEPORTIVAS JUNIO 2017,B81207318,MAGIRE SL .,1038.06
001202,32601,22799,TRANSPORTE AUTOCAR ACTIVID ESCOLARES JUNIO 2017,A81544868,COMPAÐIA EUROPEA DE VIAJEROS ESPAÐA S.A. CEVESA,2845.37
001202,32301,22799,"GESTION ESCUELA INFANTIL ""EL ALBA""  JUNIO 2017",B85868115,GRUPO ESCUELA CREATIVA S L,19144.76
001202,23103,22710,JUN17. SERV.AYUDA DOM.DEPENDENCIA MOD AUX DOMICIL,B85621159,VALORIZA SERVICIOS A LA DEPENDENCIA SL,218973.81
001202,23103,22710,JUN17. SERV.AYUDA DOM. AT SOCIAL PRIMARIA AUX DOMI,B85621159,VALORIZA SERVICIOS A LA DEPENDENCIA SL,159876.08
001202,32601,22799,COMISION PARTICIP INFANCIA-ADOLESC. JUNIO 2017,B83117291,7 ESTRELLAS EDUCACION Y OCIO S L,917.4
001202,34201,63200,OBRAS ACOND.MEJORA CAFETERÍA PISCINA PEÑUELAS. 3ªC,U87729927,EULEN SA E INSTALACION DIRECTA SL UTE,306.54
001202,33401,22199,IMPRESIÓN DE LONA PARA EL CINE DE VERANO 2017,B23505282,OEDIM S L,50.55
001202,34201,22199,SUM. PORTAFOLIOS VERTICALES PARA CENTRO DEP.INTEG.,A28706091,ALPADI S A,278.54
001202,92001,22000,Doc. ADO - Compra de Carpetas nuevo logo azul,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",68.97
001202,32301,22799,"GESTION EI ""EL BOSQUE"" JULIO 2017",B83892489,VILLACASTIN DEVELOPS S.L. .,14748.42
001202,34201,21300,SERV.MANT.PREV.CORREC.-SUST.PIEZAS SALA DEP.JUL.17,B81207318,MAGIRE SL .,1038.06
001202,33401,22602,Doc. ADO - Carteles Premios del Distrito,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",176.66
001202,34201,21300,REPARACIÓN BOMBA DE LIMPIA FONDOS CD MARQUES SAMA,B31229313,FANOR S L,921.87
001202,23103,22001,SUMINISTRO DE PRENSA C. MAYORES JULIO 2017,B86932860,DIRPUBLI S L,961.39
001202,23102,22799,Doc. O - Escuela de Verano y Campamentos Multiave,G33483249,ASOC LA QUINTANA,22440.0
001202,23103,22710,JULIO 2017. AYUDA A DOMICILIO. ATENCION SOCIAL PRI,B85621159,VALORIZA SERVICIOS A LA DEPENDENCIA SL,134065.58
001202,23103,22710,JULIO 2017. AYUDA A DOMICILIO. DEPENDENCIA,B85621159,VALORIZA SERVICIOS A LA DEPENDENCIA SL,182973.33
001202,32301,22799,"GESTION EI "" EL BARBERILLO DE LAVAPIES"" JULIO 2017",B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,18264.0
001202,34201,21300,"MANT,LIMPIEZA-CONSERV. ROBOT LIMP.CENTRO DEP.JUL17",B31229313,FANOR S L,1562.92
001202,32301,22799,"GESTION ESCUELA INFANTIL ""EL ALBA"" JULIO 2017",B85868115,GRUPO ESCUELA CREATIVA S L,22496.16
001202,92001,21500,MANTENIMIENTO DEL EQUIPO DC252 JULIO 2017.,A28208601,XEROX ESPAÐA S.A.U. .,22.82
001202,33401,22602,Doc. ADO - Carteles Fiestas Melonera 2017,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",173.03
001202,33401,22602,Doc. ADO - Programas Fiestas de la Melonera 2017,A80390354,PALGRAPHIC S A,2662.0
001202,32301,63200,"OBRAS CONSERV. CEIP ""TIRSO DE MOLINA"" 1ª CERTF.",U87729927,EULEN SA E INSTALACION DIRECTA SL UTE,111088.13
001202,32301,63200,"OBRAS CONSERV CEIP ""MIGUEL DE UNAMUNO"" 1ª CERTF.",U87729927,EULEN SA E INSTALACION DIRECTA SL UTE,34248.26
001202,32301,63200,"OBRAS CONSERV CEIP ""JOAQUIN COSTA"" 1ª CERTIF.",U87729927,EULEN SA E INSTALACION DIRECTA SL UTE,42241.0
001202,32301,63200,"OBRAS CONSERV CEIP ""LEGADO CRESPO"" 1ª CERTF.",U87729927,EULEN SA E INSTALACION DIRECTA SL UTE,1504.71
001202,32301,63200,"OBRAS CONSERVACIÓN CEIP ""MENÉNDEZ PELAYO"" 1ª CERTF",U87729927,EULEN SA E INSTALACION DIRECTA SL UTE,45661.77
001202,32301,63200,"OBRAS CONSERVACIÓN CEIP ""PLACIDO DOMINGO"" 1ª CERTF",U87729927,EULEN SA E INSTALACION DIRECTA SL UTE,14502.23
001202,32301,63200,OBRAS CONSERVAC. CEIP S. EUGENIO Y S. ISIDRO 1ªCER,U87729927,EULEN SA E INSTALACION DIRECTA SL UTE,39891.0
001202,32301,63200,"OBRAS CONSERV. CEIP ""TOMÁS BRETON"" 1ª CERTF.",U87729927,EULEN SA E INSTALACION DIRECTA SL UTE,30064.98
001202,34201,63200,OBRAS ACOND.  Y MEJORA IDM PEÑUELAS 4ª CERTF Y FIN,U87729927,EULEN SA E INSTALACION DIRECTA SL UTE,11181.04
001202,92001,22000,COMPRA MATERIAL DE OFICINA PARA DISTRITO ARGANZUEL,A28706091,ALPADI S A,1410.65
001202,33401,22799,CONTRATO SERV. GENERALES CULTURA DE 12-06 AL 28-06,B80024672,CORZON S.L. . .,2579.62
001202,92001,21500,MANTENIMIENTO DEL EQUIPO DC252 ENE-FEB-MAR 2017,A28208601,XEROX ESPAÐA S.A.U. .,213.45
001202,33401,22199,LONA PARA LA TARIMA DE LAS FIESTAS MELONERA 2017,B23505282,OEDIM S L,184.11
001202,34201,21300,"MANT,LIMPIEZA-CONSERV. ROBOT LIMP.CENTRO DEP.AGO17",B31229313,FANOR S L,1562.92
