001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;541402;0;541402;158792.25;158792.25;158792.25
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;160301;0;160301;56789.8;56789.8;56789.8
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;519698;0;519698;166056.57;166056.57;166056.57
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;22649.21;22649.21;22649.21
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;56001;0;56001;37791.44;13500.84;3574.66
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;47400;0;47400;25644.97;25644.97;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21900;REP., MANT. Y CONSERV. OTRO INMOVILIZADO MATERIAL;12500;0;12500;954.81;954.81;894.31
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;14000;0;14000;13997.28;13997.28;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;5200;0;5200;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;9200;0;9200;1603.59;1603.59;1603.59
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;30300;0;30300;6817.35;6817.35;4069.14
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;824;0;824;648.25;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;42850;0;42850;9065.94;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;63335;0;63335;63334.42;63334.42;32576.87
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;61999;OTRAS INVERS.DE REPOS.EN INFR.Y BIENES USO GENERAL;70000;0;70000;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);335000;0;335000;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;2995;0;2995;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;39498;0;39498;11622.87;11622.87;11622.87
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;8548;0;8548;2421.01;2421.01;2421.01
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;8112;0;8112;2153.52;2153.52;2153.52
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;26184;0;26184;7206.88;7206.88;7206.88
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;53779;0;53779;16860.83;16860.83;16860.83
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3201;0;3201;869.49;869.49;869.49
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;36393;0;36393;13220.67;13220.67;13220.67
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;29946;0;29946;8961.22;8961.22;8961.22
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;73034;0;73034;20660.1;20660.1;20660.1
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;18632;0;18632;4842.02;4842.02;4842.02
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;3320;0;3320;867.84;867.84;867.84
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;10637;0;10637;3008.69;3008.69;3008.69
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;26664;0;26664;7542.64;7542.64;7542.64
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1735;0;1735;490.13;490.13;490.13
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;10178;0;10178;3358.42;3358.42;3358.42
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;45724;0;45724;15568.19;15568.19;15568.19
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;2500;-1392;1108;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;89829;0;89829;29531.52;29531.52;29531.52
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;122779;2319.45;125098.45;42718.66;42718.66;42718.66
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;180993;0;180993;40398.5;40398.5;40398.5
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;95062;0;95062;19213.02;19213.02;19213.02
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;281738;0;281738;75362.12;75362.12;75362.12
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;93996;0;93996;22497.92;22497.92;22497.92
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;117090;0;117090;30598.22;30598.22;30598.22
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;430810;1157.21;431967.21;115946.46;115946.46;115946.46
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;989978;3418.14;993396.14;266407.38;266407.38;266407.38
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;93302;EDIFICIOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);258935;0;258935;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;4590;0;4590;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;30000;0;30000;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;2882;0;2882;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;172365;0;172365;170704.12;47141.75;14513.22
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;103000;0;103000;46832.32;46832.32;12551.97
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;20069;10000;30069;8605.34;8605.34;2026.93
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;2588061;0;2588061;2588060.27;2588060.27;508490.62
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;194500;0;194500;139931.68;139931.68;24890.66
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;5200;0;5200;1553.4;1553.4;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;7284;0;7284;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;199297;0;199297;49902.66;49902.66;49902.66
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;10084;0;10084;1454.46;1454.46;1454.46
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;76932;0;76932;15775.13;15775.13;15775.13
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;15666;0;15666;4431.68;4431.68;4431.68
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;64427;0;64427;15268.9;15268.9;15268.9
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;168009;0;168009;38409.46;38409.46;38409.46
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;327458;-2505;324953;75736.95;75736.95;75736.95
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;27960;0;27960;6432.76;6432.76;6432.76
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;8624;0;8624;3035.3;3035.3;3035.3
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;229553;0;229553;65236.43;65236.43;65236.43
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;6057.37;6057.37;6057.37
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;121607;0;121607;79925.95;61491.78;12631.07
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;8000;0;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;44919;0;44919;7330.02;7330.02;7330.02
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;26332;0;26332;7644.8;7644.8;7644.8
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;10084;0;10084;2908.93;2908.93;2908.93
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;42740;0;42740;11663.65;11663.65;11663.65
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;30425;0;30425;6031.96;6031.96;6031.96
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;71766;0;71766;15791.04;15791.04;15791.04
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;158241;0;158241;33684.26;33684.26;33684.26
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;10582;0;10582;2437.31;2437.31;2437.31
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;14392;0;14392;3982.21;3982.21;3982.21
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;16285;0;16285;4606.07;4606.07;4606.07
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;1830;0;1830;1256.44;1256.44;1256.44
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;98579;0;98579;35279.02;35279.02;35279.02
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;15063.62;15063.62;15063.62
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1300;0;1300;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;600;0;600;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;400;0;400;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;134000;0;134000;115735.16;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;412000;0;412000;359599.42;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;520368;0;520368;328988.77;328988.77;180113.59
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);212338;0;212338;76312.99;76312.99;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;32501;ABSENTISMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;30150;0;30150;12141.76;2616.9;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;8000;0;8000;7713.42;7713.42;621.03
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;148292;0;148292;123985.28;54529.65;6434.77
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;14973;0;14973;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;0;0;0;3874.29;3874.29;3874.29
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;41616;0;41616;6709.3;6709.3;6709.3
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;42740;0;42740;11434.06;11434.06;11434.06
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;12256;0;12256;3406.37;3406.37;3406.37
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;55453;0;55453;13482.02;13482.02;13482.02
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;121650;0;121650;30222.95;30222.95;30222.95
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;6986;0;6986;1805.47;1805.47;1805.47
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;1034.56;1034.56;1034.56
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;71159;0;71159;23561.77;23561.77;23561.77
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;7918.41;7918.41;7918.41
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;600;0;600;356.95;356.95;356.95
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;15000;0;15000;5808;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;700;0;700;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;237116;0;237116;153884.02;153884.02;85742.13
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;312000;0;312000;239444.97;235086.79;60289.31
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;3264;0;3264;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;61999;OTRAS INVERS.DE REPOS.EN INFR.Y BIENES USO GENERAL;38000;0;38000;13992.03;13992.03;0
