Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;266,49;266,49;266,49
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;573374;28557,99;601931,99;478756,62;478756,62;478756,62
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;68649,28;68649,28;68649,28
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;9500;-8700;800;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;19000;19,98;19019,98;56,47;56,47;56,47
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21600;REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;9600;0;9600;8556,04;8556,04;8556,04
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;11000;0;11000;9461,46;9461,46;6914,74
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;5500;0;5500;2966,71;2966,71;2966,71
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;9000;0;9000;6642,66;6642,66;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;320;0;320;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;120;0;120;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22111;REPUESTOS DE MAQUIN., UTILLAJE Y ELEM.TRANSPORTES;520;0;520;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22112;SUMIN.MAT.ELECTRÓNICO, ELÉCTRICO Y TELECOMUNICAC.;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;3000;0;3000;71,01;71,01;71,01
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;800;0;800;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;19000;18000;37000;15565,84;15565,84;15565,84
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;1000;1500;2500;618,88;618,88;618,88
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;12000;0;12000;5402,65;5402,65;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;12500;0;12500;7000;7000;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;400;0;400;0;0;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23303;INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO;170779;68;170847;139795,48;139795,48;139795,48
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;0;5665,63;5665,63;5665,63;5665,63;5665,63
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;0;1000;1000;921,46;921,46;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;100000;0;100000;11737;11737;0
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;85000;0;85000;85000;82361,22;79361,22
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;102000;0;102000;40370,01;40370,01;33720,06
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;973000;-234706;738294;507736,58;507736,58;138469,09
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;319222;0;319222;159610,18;159610,18;159610,14
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1039417;-67665,63;971751,37;497839,35;497839,35;455593,43
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;93302;EDIFICIOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);292235;0;292235;173061,24;173061,24;161675,16
001;AYUNTAMIENTO DE MADRID;203;DISTRITO DE RETIRO;93303;I.F.S. GESTIÓN DEL PATRIMONIO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;1161829;1161829;576972,09;576972,09;23755,88
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;15102;GESTIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22703;GASTOS POR ACCIÓN SUBSIDIARIA;0;47714,26;47714,26;2166,17;2166,17;1852,72
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;6000;15100;21100;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21001;REP. MANT. Y CONSERV. DE VIAS PUBL. A CARGO PARTIC;0;5077,9;5077,9;1537,53;1537,53;1454,2
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;20000;0;20000;17787;17787;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;50000;0;50000;42487,63;42487,63;37909,84
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;150000;0;150000;79788,85;79788,85;62679,66
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;4561798;0;4561798;4561798;4561798;2908265,3
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;222648;-15000;207648;163875,76;163875,76;102693,19
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;60000;0;60000;29025,86;29025,86;14237,66
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;7700;0;7700;1936,66;1936,66;1320,66
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;251961;13817,28;265778,28;186661,34;186661,34;186661,34
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;1009;0;1009;2203,53;2203,53;2203,53
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;76932;4908,23;81840,23;50187,42;50187,42;50187,42
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;58282;0;58282;37711,48;37711,48;37711,48
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;178708;9198,14;187906,14;129358,63;129358,63;129358,63
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;352583;18549,41;371132,41;255281,24;255281,24;255281,24
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;23353;991,97;24344,97;16434,09;16434,09;16434,09
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;3569;0;3569;2973,4;2973,4;2973,4
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;51,3;51,3;51,3
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;240055;33574,28;273629,28;216608,65;216608,65;216608,65
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;50857,73;50857,73;50857,73
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;60000;0;60000;22518,5;22518,5;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;50000;0;50000;14944,04;14944,04;11940,66
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);0;36000;36000;31722,72;31722,72;10111,24
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;32942;0;32942;36035,19;36035,19;36035,19
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;26332;0;26332;20959,49;20959,49;20959,49
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;12101;0;12101;7979,93;7979,93;7979,93
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;25644;0;25644;26875,36;26875,36;26875,36
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;12445;0;12445;15869,08;15869,08;15869,08
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;52823;0;52823;52378,67;52378,67;52378,67
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;110577;0;110577;109949,51;109949,51;109949,51
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;6522;0;6522;6638,59;6638,59;6638,59
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;1830;0;1830;4583,4;4583,4;4583,4
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;64,23;64,23;64,23
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;69163;0;69163;74687,27;74687,27;74687,27
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;800;0;800;116,16;116,16;116,16
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;1000;0;1000;418,55;418,55;418,55
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;90000;0;90000;65615,1;65615,1;43013,42
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;224500;-37000;187500;107556,07;107556,07;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;452000;-46542,87;405457,13;395116,23;395116,23;239269,1
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);190000;360000;550000;310863,94;310863,94;279705,65
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;197000;10000;207000;94814,14;73460,5;60354,32
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;2995;0;2995;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;0;1086,54;1086,54;10496,05;10496,05;10496,05
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;36416;0;36416;23939,79;23939,79;23939,79
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;25644;705,4;26349,4;20156,52;20156,52;20156,52
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;10206;0;10206;11289,39;11289,39;11289,39
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;37232;960,45;38192,45;35483,48;35483,48;35483,48
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;75258;2218,07;77476,07;75805,17;75805,17;75805,17
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;5537;100,74;5637,74;5320,8;5320,8;5320,8
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;0;0;0;1390,66;1390,66;1390,66
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;0;0;534,72;534,72;534,72
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;738,41;738,41;738,41
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;84,85;84,85;84,85
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;4319,29;4319,29;4319,29
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;17,1;17,1;17,1
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;46917;1277,59;48194,59;51394,61;51394,61;51394,61
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20901;CÁNONES;0;1481;1481;1391,5;1391,5;1391,5
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;0;3050;3050;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;8000;0;8000;5347,8;5347,8;5347,8
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;0;230;230;229,9;229,9;229,9
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;421300;0;421300;357633,77;357633,77;256079,29
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;433000;-2312,61;430687,39;247210,76;138679,52;81375,66
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;4500;5000;9500;9400;4400;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;0;290;290;285,81;285,81;285,81
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;2974;2974;1980,48;1980,48;1980,48
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);50000;0;50000;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;63301;INSTALACIONES (REFORMA Y REPOSICIÓN);0;19000;19000;17303,61;17303,61;0
