Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;500;0;500;78,45;78,45;78,45
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;100;0;100;50;50;50
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;100000;0;100000;27199,25;27199,25;27199,25
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;4;TRANSFERENCIAS CORRIENTES;44506;A MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;59466625;7820966,68;67287591,68;44519743,74;44519743,74;39644416,67
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;4;TRANSFERENCIAS CORRIENTES;44593;A MADRID DESTINO, CULT,TURIS. Y NEG., S.A.- FEDER;0;1130616,12;1130616,12;1130616,12;1130616,12;1130616,12
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;87000;0;87000;7000;7000;7000
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;10000;0;10000;385,58;385,58;77,63
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;5500;0;5500;75,75;75,75;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;4000;0;4000;962,7;962,7;962,7
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);8000;0;8000;6871,23;6871,23;6871,23
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;7;TRANSFERENCIAS DE CAPITAL;74506;A MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;4837000;177120;5014120;2300000;2300000;2300000
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;91047;0;91047;66952,6;66952,6;66952,6
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;672740;33171,73;705911,73;321750,9;321750,9;321750,9
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;2479074;-46051,11;2433022,89;1553997,17;1553997,17;1553997,17
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;1450181;17965,4;1468146,4;937057,91;937057,91;937057,91
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;603476;1724,57;605200,57;378067,61;378067,61;378067,61
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;687743;-18154,53;669588,47;467917,27;467917,27;467917,27
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;1;GASTOS DE PERSONAL;12006;TRIENIOS;820979;0;820979;530024,82;530024,82;530024,82
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;3107806;-8467,93;3099338,07;1967511,81;1967511,81;1967511,81
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;6609265;-120800,34;6488464,66;4166940,39;4166940,39;4166940,39
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;468256;235,55;468491,55;305113,62;305113,62;305113,62
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;260210;0;260210;119094,42;119094,42;119094,42
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;323355;2392,58;325747,58;156994,23;156994,23;156994,23
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;10084;0;10084;16970,82;16970,82;16970,82
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;13960;414,45;14374,45;26725,5;26725,5;26725,5
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;54407;24527,2;78934,2;66192,72;66192,72;66192,72
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;31,83;31,83;31,83
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;4399592;25328,47;4424920,47;3339719,99;3339719,99;3339719,99
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;339460,65;339460,65;339460,65
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20600;ARRENDAMIENTOS DE EQUIPOS PARA PROCESOS INFORMAC.;1200;0;1200;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20901;CÁNONES;52900;0;52900;4870,25;4870,25;4870,25
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;24200;0;24200;5556,53;4241,05;4241,05
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;6800;0;6800;1253,85;1253,85;1253,85
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;46000;20000;66000;59533,8;59533,8;59533,8
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;493716;0;493716;450683,39;450683,39;377066,87
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;48500;0;48500;45640,14;45640,14;45640,14
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;25000;0;25000;24995,13;24995,13;24995,13
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;122000;-20000;102000;26047,56;26047,56;26047,56
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;72000;0;72000;69525,67;62868,51;26365,83
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22400;PRIMAS DE SEGUROS;6000;0;6000;930,3;930,3;930,3
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;78700;98300;177000;77935,27;77935,27;54602,14
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;17500;0;17500;905,88;905,88;905,88
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;25000;0;25000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22702;VALORACIONES Y PERITAJES;18000;0;18000;17600;17600;17600
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;537599;0;537599;402683,22;266465,72;199672,32
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22730;TRAB.Y SERV. MADRID DESTINO, CULT.,TUR.Y NEG.,S.A.;175000;-135000;40000;8314,59;8314,59;8314,59
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;204833;0;204833;203497,8;203497,8;152623,35
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;7500;0;7500;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;4;TRANSFERENCIAS CORRIENTES;45303;A UNIVERSIDADES PÚBLICAS;5000;0;5000;5000;5000;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;180000;-10000;170000;170000;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;4;TRANSFERENCIAS CORRIENTES;48201;BECAS;35000;0;35000;12000;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;48000;0;48000;12000;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;950;10000;10950;10050;50;50
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;6;INVERSIONES REALES;60900;PATRIMONIO HISTÓRICO, ARTÍSTICO Y CULTURAL;350000;400000;750000;750000;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;135000;-120000;15000;14748;14748;14748
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;30000;0;30000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;230000;0;230000;22243,39;22243,39;21525,11
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;3000;8000;11000;8564,6;8564,6;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;6;INVERSIONES REALES;62601;EQUIPOS PARA PROCESO DE DATOS;8000;-8000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;22000;0;22000;21237,07;21237,07;21237,07
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS ASOC. AL FUNCIONAM. OPERAT. SERV;1102000;0;1102000;789319,95;789319,95;460891,69
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;6;INVERSIONES REALES;63999;OTRAS INVERS. DE REPOS. ASOC. AL FUNC. OPER. SERV.;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33210;BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;22000;0;22000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33220;ARCHIVOS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;59892;0;59892;25376,89;25376,89;25376,89
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33220;ARCHIVOS;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;88031;0;88031;57020,49;57020,49;57020,49
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33220;ARCHIVOS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;50420;0;50420;34900,24;34900,24;34900,24
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33220;ARCHIVOS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;76932;0;76932;42284,51;42284,51;42284,51
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33220;ARCHIVOS;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;54831;0;54831;38528,6;38528,6;38528,6
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33220;ARCHIVOS;1;GASTOS DE PERSONAL;12006;TRIENIOS;74917;0;74917;46001,5;46001,5;46001,5
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33220;ARCHIVOS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;184600;0;184600;113048,68;113048,68;113048,68
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33220;ARCHIVOS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;393486;-737,36;392748,64;240883,28;240883,28;240883,28
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33220;ARCHIVOS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;35967;0;35967;24373,31;24373,31;24373,31
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33220;ARCHIVOS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;2081,38;2081,38;2081,38
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33220;ARCHIVOS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;249722;0;249722;167947,84;167947,84;167947,84
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33220;ARCHIVOS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;10281,15;10281,15;10281,15
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33220;ARCHIVOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;0;2500;2500;1631,28;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33220;ARCHIVOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;3800;0;3800;358,44;358,44;358,44
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33220;ARCHIVOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;5000;0;5000;4999,87;4999,87;4999,87
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33220;ARCHIVOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;5000;0;5000;4995,65;4995,65;4995,65
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33220;ARCHIVOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;20000;0;20000;12436,14;12436,14;12436,14
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33220;ARCHIVOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;76000;-2500;73500;51429,1;21429,1;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33220;ARCHIVOS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;75000;0;75000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33220;ARCHIVOS;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS ASOC. AL FUNCIONAM. OPERAT. SERV;30000;-25000;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33220;ARCHIVOS;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;0;14000;14000;13915;13915;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33301;MUSEOS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;199142;2319,45;201461,45;149079,6;149079,6;149079,6
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33301;MUSEOS;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;183807;0;183807;127301,78;127301,78;127301,78
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33301;MUSEOS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;152269;0;152269;108681,3;108681,3;108681,3
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33301;MUSEOS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;99924;-2136,8;97787,2;73093,16;73093,16;73093,16
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33301;MUSEOS;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;39165;0;39165;27975;27975;27975
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33301;MUSEOS;1;GASTOS DE PERSONAL;12006;TRIENIOS;181429;0;181429;128349,29;128349,29;128349,29
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33301;MUSEOS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;400653;-9,46;400643,54;293771,76;293771,76;293771,76
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33301;MUSEOS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;877717;1084,7;878801,7;643309,86;643309,86;643309,86
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33301;MUSEOS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;64047;-55,44;63991,56;45824,29;45824,29;45824,29
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33301;MUSEOS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;214282;0;214282;113293,55;113293,55;113293,55
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33301;MUSEOS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;238455;1333,08;239788,08;123590,25;123590,25;123590,25
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33301;MUSEOS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;13578;0;13578;19076,15;19076,15;19076,15
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33301;MUSEOS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;25186;6474,5;31660,5;27281,89;27281,89;27281,89
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33301;MUSEOS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;20968;0;20968;22850,53;22850,53;22850,53
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33301;MUSEOS;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;6573,24;6573,24;6573,24
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33301;MUSEOS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;655292;2728,47;658020,47;503480,76;503480,76;503480,76
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33301;MUSEOS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;37778,56;37778,56;37778,56
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33301;MUSEOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20901;CÁNONES;51100;0;51100;14518,67;14518,67;0
