Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;6;INVERSIONES REALES;63900;PATRI.HIST,ART.Y CULT.ASO. FUN.DE SP(REF Y REPO);0;3107555,37;3107555,37;360468,53;360468,53;86,76
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;7;TRANSFERENCIAS DE CAPITAL;74506;A MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;0;50000;50000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;0;250000;250000;150000;150000;150000
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;94093;0;94093;38806,2;38806,2;38806,2
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;136346;-15939;120407;39968,7;39968,7;39968,7
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;46500;-32324;14176;7345,1;7345,1;7345,1
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;62908;-3418,78;59489,22;18632,45;18632,45;18632,45
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12006;TRIENIOS;63758;-24395;39363;17052,65;17052,65;17052,65
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;163336;-31190,21;132145,79;48636,96;48636,96;48636,96
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;376525;-58465,59;318059,41;114806,78;114806,78;114806,78
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;19552;-5803,38;13748,62;5268,31;5268,31;5268,31
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;1575316;117142;1692458;487975,53;487975,53;487975,53
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;331721;-95035;236686;71390,75;71390,75;71390,75
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;53247;140786;194033;103356,96;103356,96;103356,96
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;19051;-1471;17580;9250,62;9250,62;9250,62
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;45668;2172;47840;16085,05;16085,05;16085,05
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;781743;1743,97;783486,97;309623,42;309623,42;309623,42
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;19677,86;19677,86;19677,86
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;637;637;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;62281;0;62281;50945,8;50945,8;14524,07
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;78262;-78262;0;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;28480;0;28480;22643,39;22643,39;6454,88
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;34500;0;34500;10249,75;10249,75;10249,75
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;60326;-16322;44004;32165,74;32165,74;19816,18
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;67000;0;67000;326,7;326,7;326,7
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;50000;0;50000;18864;18864;6746,4
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;203000;-131096,2;71903,8;22400,19;22400,19;7854,02
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22608;ACTUACIONES DE PATROCINIO;3564910;547068,35;4111978,35;3999974,55;3999974,55;1452000
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;2844950;0;2844950;2731562,3;2731562,3;2279231,83
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;288552;0;288552;240214,99;240214,99;85308,07
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;206000;-89337;116663;9619,5;9619,5;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22730;TRAB.Y SERV. MADRID DESTINO, CULT.,TUR.Y NEG.,S.A.;2615500;0;2615500;2585500;2585500;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;1100;0;1100;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;26000;TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO;3787688;-70911,72;3716776,28;2161775,68;2161775,68;1213235,28
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;4902000;-874438,76;4027561,24;1579072,44;1579072,44;1106511,2
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;6;INVERSIONES REALES;61999;OTRAS INVERS.DE REPOS.EN INFR.Y BIENES USO GENERAL;1000000;-1000000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;5100000;8462465,85;13562465,85;8910711,32;8910711,32;50805,07
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;260000;-160000;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;150000;-150000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;150000;-150000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;0;4924,05;4924,05;4924,05;4924,05;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);4300000;-2054581,54;2245418,46;685741,62;659741,62;286397,69
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;43220;INFORMACIÓN Y PROMOCIÓN TURÍSTICA;7;TRANSFERENCIAS DE CAPITAL;74506;A MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;91213;ÁREA DE GOB.CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;95706;-95706;0;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;91213;ÁREA DE GOB.CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;29946;3456;33402;12568,11;12568,11;12568,11
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;91213;ÁREA DE GOB.CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;95574;0;95574;34008,53;34008,53;34008,53
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;91213;ÁREA DE GOB.CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;38800;-10084;28716;6019,5;6019,5;6019,5
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;91213;ÁREA DE GOB.CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;12006;TRIENIOS;4313;-2779;1534;268,68;268,68;268,68
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;91213;ÁREA DE GOB.CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;21915;-6280;15635;3515,04;3515,04;3515,04
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;91213;ÁREA DE GOB.CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;51123;-15039,69;36083,31;7560,51;7560,51;7560,51
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;91213;ÁREA DE GOB.CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2867;-1034;1833;429,24;429,24;429,24
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;91213;ÁREA DE GOB.CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;29655;0;29655;9859,63;9859,63;9859,63
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;91213;ÁREA DE GOB.CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;35458;0;35458;11788,92;11788,92;11788,92
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;91213;ÁREA DE GOB.CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;17912;-4478;13434;3682,86;3682,86;3682,86
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;91213;ÁREA DE GOB.CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;94387;-23391;70996;25505,9;25505,9;25505,9
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;91213;ÁREA DE GOB.CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;8592,58;8592,58;8592,58
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;91213;ÁREA DE GOB.CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;91213;ÁREA DE GOB.CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3500;10471,14;13971,14;571,31;571,31;571,31
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;93303;I.F.S. GESTIÓN DEL PATRIMONIO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;2669311;2669311;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;93303;I.F.S. GESTIÓN DEL PATRIMONIO;7;TRANSFERENCIAS DE CAPITAL;74506;A MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;100;ENDEUDAMIENTO;01111;ENDEUDAMIENTO;3;GASTOS FINANCIEROS;30001;DE DEUDA PÚBLICA A LARGO PLAZO;38187868;-323268;37864600;0;0;0
001;AYUNTAMIENTO DE MADRID;100;ENDEUDAMIENTO;01111;ENDEUDAMIENTO;3;GASTOS FINANCIEROS;31000;DE PRÉSTAMOS Y OTRAS OPERACIONES FINAN. A C/P;2379671;-150434,01;2229236,99;0;0;0
001;AYUNTAMIENTO DE MADRID;100;ENDEUDAMIENTO;01111;ENDEUDAMIENTO;3;GASTOS FINANCIEROS;31001;DE PRÉSTAMOS Y OTRAS OPERACIONES FINAN. A L/P;45136760;-1400000;43736760;6803229,95;6803229,95;6803229,95
001;AYUNTAMIENTO DE MADRID;100;ENDEUDAMIENTO;01111;ENDEUDAMIENTO;3;GASTOS FINANCIEROS;35302;INTERESES OPERACIONES INTERCº FINANC. INTERESES;49720858;0;49720858;4719165,63;4719165,63;4719165,63
001;AYUNTAMIENTO DE MADRID;100;ENDEUDAMIENTO;01111;ENDEUDAMIENTO;9;PASIVOS FINANCIEROS;90100;AMORTIZACIÓN DE  DEUDA P. EN EUROS A LARGO PLAZO;110000000;0;110000000;110000000;110000000;0
001;AYUNTAMIENTO DE MADRID;100;ENDEUDAMIENTO;01111;ENDEUDAMIENTO;9;PASIVOS FINANCIEROS;91100;AMORTIZACIÓN PRÉSTAMOS A L/P ENTES S.PUBLICO;4066111;11077352;15143463;4066110,6;4066110,6;0
001;AYUNTAMIENTO DE MADRID;100;ENDEUDAMIENTO;01111;ENDEUDAMIENTO;9;PASIVOS FINANCIEROS;91300;AMORTIZACIÓN PRÉSTAMOS  L/P DE ENTES FUERA S.PUBL.;233522392;213760840,4;447283232,4;233522388,8;233522388,8;116498926,5
001;AYUNTAMIENTO DE MADRID;110;CRÉDITOS GLOBALES Y FONDO CONTINGENCIA;92901;CRÉDITOS GLOBALES;5;FONDO DE CONTINGENCIA Y OTROS IMPREVISTOS;50001;OTROS IMPREVISTOS;883525;298113,64;1181638,64;0;0;0
001;AYUNTAMIENTO DE MADRID;110;CRÉDITOS GLOBALES Y FONDO CONTINGENCIA;92902;FONDO DE CONTINGENCIA;5;FONDO DE CONTINGENCIA Y OTROS IMPREVISTOS;50000;FONDO DE CONTINGENCIA;16000000;-16000000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;373226;1221;374447;154394,12;154394,12;154394,12
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;137753;-3258,86;134494,14;39619,5;39619,5;39619,5
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;269514;-15466,77;254047,23;85060,5;85060,5;85060,5
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;32269;-9074;23195;5178,37;5178,37;5178,37
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;137695;-2489;135206;43694,12;43694,12;43694,12
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;31332;645,49;31977,49;8390,87;8390,87;8390,87
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;12006;TRIENIOS;151587;-12854;138733;47931,26;47931,26;47931,26
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;392803;-14543,16;378259,84;126090,08;126090,08;126090,08
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;945730;-38751,29;906978,71;302038,05;302038,05;302038,05
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;45542;-3661,35;41880,65;14442,32;14442,32;14442,32
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;79294;5997;85291;36417,18;36417,18;36417,18
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;527184;-56301,99;470882,01;127705,94;127705,94;127705,94
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;10910,32;10910,32;10910,32
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;0;2361;2361;0;0;0
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;0;1050,28;1050,28;925,65;925,65;205,7
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;27076;0;27076;15883,52;15883,52;8824,15
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;13986;0;13986;5506,71;5506,71;2712,39
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;6000;0;6000;963,77;963,77;963,77
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;3000;0;3000;132,61;132,61;132,61
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;6000;0;6000;1818,87;1818,87;1818,87
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;100;1000;1100;0;0;0
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;100;0;100;0;0;0
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22111;REPUESTOS DE MAQUIN., UTILLAJE Y ELEM.TRANSPORTES;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22112;SUMIN.MAT.ELECTRÓNICO, ELÉCTRICO Y TELECOMUNICAC.;4000;0;4000;936,52;936,52;936,52
