Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublíne de Inversión;Descripción Sublíne de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial(1);Modifc. (2);C. Definitivo (3);C Disponible (4);Re. Pte. Util.(5);C. Autorizado (6);C. Dispuesto (7);Obl. Reconoc. (8);C. Ordenado (9);Pagos Real (10)
;;001;208;34201;63200;2018/002299;2018/002299;PRÓRROGA CRÉDITO 001208/34201/63200/;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;450000,00;0,00;450000,00;450000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;92001;62599;2018/002300;2018/002300;PRÓRROGA CRÉDITO 001208/92001/62599/;208;FUENCARRAL-EL PARDO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;92001;63301;2018/002301;2018/002301;PRÓRROGA CRÉDITO 001208/92001/63301/;208;FUENCARRAL-EL PARDO;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;60000,00;-40193,17;19806,83;19806,83;0,00;0,00;0,00;0,00;0,00;0,00
;;001;208;93302;63200;2018/002302;2018/002302;PRÓRROGA CRÉDITO 001208/93302/63200/;208;FUENCARRAL-EL PARDO;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;334000,00;0,00;334000,00;334000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;33401;63200;2018/000080;2018/000080;CENTRO CULTURAL ARAVACA Y OFICINA AUXILIAR. REFORMA SISTEMA DE CLIMATIZACIÓN;209;MONCLOA-ARAVACA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0,00;203516,06;203516,06;0,00;0,00;203516,06;203516,06;0,00;0,00;0,00
;;001;209;23103;63200;2018/000192;2018/000192;CENTRO DE MAYORES DEHESA DE LA VILLA. OBRAS DE CLIMATIZACIÓN;209;MONCLOA-ARAVACA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0,00;381425,46;381425,46;0,00;0,00;381425,46;0,00;0,00;0,00;0,00
;;001;209;23103;63200;2018/002303;2018/002303;PRÓRROGA CRÉDITO 001209/23103/63200/;209;MONCLOA-ARAVACA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;30000,00;-30000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;32301;63200;2018/002304;2018/002304;PRÓRROGA CRÉDITO 001209/32301/63200/;209;MONCLOA-ARAVACA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;170000,00;0,00;170000,00;170000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;33401;62599;2018/002305;2018/002305;PRÓRROGA CRÉDITO 001209/33401/62599/;209;MONCLOA-ARAVACA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;12000,00;0,00;12000,00;12000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;33401;63200;2018/002306;2018/002306;PRÓRROGA CRÉDITO 001209/33401/63200/;209;MONCLOA-ARAVACA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;300000,00;-300000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;33401;63599;2018/002307;2018/002307;PRÓRROGA CRÉDITO 001209/33401/63599/;209;MONCLOA-ARAVACA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;34201;61999;2018/002308;2018/002308;PRÓRROGA CRÉDITO 001209/34201/61999/;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;157000,00;0,00;157000,00;157000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;34201;62599;2018/002309;2018/002309;PRÓRROGA CRÉDITO 001209/34201/62599/;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;8000,00;0,00;8000,00;8000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;34201;63200;2018/002310;2018/002310;PRÓRROGA CRÉDITO 001209/34201/63200/;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;370000,00;-170000,00;200000,00;200000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;34201;63300;2018/002311;2018/002311;PRÓRROGA CRÉDITO 001209/34201/63300/;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;72000,00;0,00;72000,00;72000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;34201;63500;2018/002312;2018/002312;PRÓRROGA CRÉDITO 001209/34201/63500/;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;34201;63599;2018/002313;2018/002313;PRÓRROGA CRÉDITO 001209/34201/63599/;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;3500,00;0,00;3500,00;3500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;92001;62302;2018/002314;2018/002314;PRÓRROGA CRÉDITO 001209/92001/62302/;209;MONCLOA-ARAVACA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;500,00;0,00;500,00;500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;92001;62500;2018/002315;2018/002315;PRÓRROGA CRÉDITO 001209/92001/62500/;209;MONCLOA-ARAVACA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;120000,00;-80000,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;92001;63302;2018/002316;2018/002316;PRÓRROGA CRÉDITO 001209/92001/63302/;209;MONCLOA-ARAVACA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;500,00;0,00;500,00;500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;92001;63500;2018/002317;2018/002317;PRÓRROGA CRÉDITO 001209/92001/63500/;209;MONCLOA-ARAVACA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;40000,00;-4941,52;35058,48;35058,48;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;92001;63599;2018/002318;2018/002318;PRÓRROGA CRÉDITO 001209/92001/63599/;209;MONCLOA-ARAVACA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;209;93302;63200;2018/002319;2018/002319;PRÓRROGA CRÉDITO 001209/93302/63200/;209;MONCLOA-ARAVACA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;150000,00;0,00;150000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;210;32301;63200;2017/001020;2017/001020;COLEGIO PÚBLICO CIUDAD DE BADAJOZ. OBRAS DE ADECUACIÓN DEPÓSITOS;210;LATINA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;7227,67;7227,67;0,00;0,00;7227,67;7227,67;0,00;0,00;0,00
;;001;210;23103;62500;2018/002320;2018/002320;PRÓRROGA CRÉDITO 001210/23103/62500/;210;LATINA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;210;23103;62599;2018/002321;2018/002321;PRÓRROGA CRÉDITO 001210/23103/62599/;210;LATINA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;210;23106;62500;2018/002322;2018/002322;PRÓRROGA CRÉDITO 001210/23106/62500/;210;LATINA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;210;23106;62599;2018/002323;2018/002323;PRÓRROGA CRÉDITO 001210/23106/62599/;210;LATINA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;210;32301;62599;2018/002324;2018/002324;PRÓRROGA CRÉDITO 001210/32301/62599/;210;LATINA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;18000,00;0,00;18000,00;18000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;210;32301;63200;2018/002325;2018/002325;PRÓRROGA CRÉDITO 001210/32301/63200/;210;LATINA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;1920000,00;-7227,67;1912772,33;1912772,33;0,00;0,00;0,00;0,00;0,00;0,00
;;001;210;33401;62300;2018/002326;2018/002326;PRÓRROGA CRÉDITO 001210/33401/62300/;210;LATINA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;8000,00;0,00;8000,00;8000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;210;33401;62599;2018/002327;2018/002327;PRÓRROGA CRÉDITO 001210/33401/62599/;210;LATINA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;18000,00;0,00;18000,00;18000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;210;34201;62300;2018/002328;2018/002328;PRÓRROGA CRÉDITO 001210/34201/62300/;210;LATINA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;17000,00;0,00;17000,00;17000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;210;34201;62500;2018/002329;2018/002329;PRÓRROGA CRÉDITO 001210/34201/62500/;210;LATINA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;24000,00;0,00;24000,00;24000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;210;34201;62599;2018/002330;2018/002330;PRÓRROGA CRÉDITO 001210/34201/62599/;210;LATINA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;43800,00;0,00;43800,00;43800,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;210;34201;62600;2018/002331;2018/002331;PRÓRROGA CRÉDITO 001210/34201/62600/;210;LATINA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;5400,00;0,00;5400,00;5400,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;210;34201;63200;2018/002332;2018/002332;PRÓRROGA CRÉDITO 001210/34201/63200/;210;LATINA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;1003979,00;0,00;1003979,00;1003979,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;210;93302;63200;2018/002333;2018/002333;PRÓRROGA CRÉDITO 001210/93302/63200/;210;LATINA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;433321,00;0,00;433321,00;433321,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;211;23103;63599;2018/002334;2018/002334;PRÓRROGA CRÉDITO 001211/23103/63599/;211;CARABANCHEL;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;40000,00;0,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;211;23106;63599;2018/002335;2018/002335;PRÓRROGA CRÉDITO 001211/23106/63599/;211;CARABANCHEL;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;25000,00;0,00;25000,00;25000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;211;32301;63200;2018/002336;2018/002336;PRÓRROGA CRÉDITO 001211/32301/63200/;211;CARABANCHEL;05;EDUCACIÓN;00;COLEGIOS;;;;;;;250000,00;0,00;250000,00;250000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;211;33401;63599;2018/002337;2018/002337;PRÓRROGA CRÉDITO 001211/33401/63599/;211;CARABANCHEL;10;CULTURA;03;CENTROS CULTURALES;;;;;;;26000,00;0,00;26000,00;26000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;211;34201;63200;2018/002338;2018/002338;PRÓRROGA CRÉDITO 001211/34201/63200/;211;CARABANCHEL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;280000,00;0,00;280000,00;280000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;211;34201;63599;2018/002339;2018/002339;PRÓRROGA CRÉDITO 001211/34201/63599/;211;CARABANCHEL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;211;93302;63200;2018/002340;2018/002340;PRÓRROGA CRÉDITO 001211/93302/63200/;211;CARABANCHEL;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;180000,00;0,00;180000,00;180000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;23103;62500;2018/002341;2018/002341;PRÓRROGA CRÉDITO 001212/23103/62500/;212;USERA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;2500,00;0,00;2500,00;2500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;23103;62599;2018/002342;2018/002342;PRÓRROGA CRÉDITO 001212/23103/62599/;212;USERA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;23103;63500;2018/002343;2018/002343;PRÓRROGA CRÉDITO 001212/23103/63500/;212;USERA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;2500,00;0,00;2500,00;2500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;23103;63599;2018/002344;2018/002344;PRÓRROGA CRÉDITO 001212/23103/63599/;212;USERA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;15000,00;0,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;23106;62500;2018/002345;2018/002345;PRÓRROGA CRÉDITO 001212/23106/62500/;212;USERA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;12000,00;0,00;12000,00;12000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;23106;62901;2018/002346;2018/002346;PRÓRROGA CRÉDITO 001212/23106/62901/;212;USERA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;1200,00;0,00;1200,00;1200,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;23106;63500;2018/002347;2018/002347;PRÓRROGA CRÉDITO 001212/23106/63500/;212;USERA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;1500,00;0,00;1500,00;1500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;32301;63200;2018/002348;2018/002348;PRÓRROGA CRÉDITO 001212/32301/63200/;212;USERA;05;EDUCACIÓN;00;COLEGIOS;;;;;;;651093,00;0,00;651093,00;651093,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;33401;62500;2018/002349;2018/002349;PRÓRROGA CRÉDITO 001212/33401/62500/;212;USERA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;6000,00;0,00;6000,00;6000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;33401;62599;2018/002350;2018/002350;PRÓRROGA CRÉDITO 001212/33401/62599/;212;USERA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;33401;63500;2018/002351;2018/002351;PRÓRROGA CRÉDITO 001212/33401/63500/;212;USERA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;6000,00;0,00;6000,00;6000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;33401;63599;2018/002352;2018/002352;PRÓRROGA CRÉDITO 001212/33401/63599/;212;USERA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;34201;61999;2018/002353;2018/002353;PRÓRROGA CRÉDITO 001212/34201/61999/;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;146000,00;0,00;146000,00;146000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;34201;62500;2018/002354;2018/002354;PRÓRROGA CRÉDITO 001212/34201/62500/;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;34201;62599;2018/002355;2018/002355;PRÓRROGA CRÉDITO 001212/34201/62599/;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;34201;63200;2018/002356;2018/002356;PRÓRROGA CRÉDITO 001212/34201/63200/;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;1337000,00;0,00;1337000,00;1337000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;34201;63500;2018/002357;2018/002357;PRÓRROGA CRÉDITO 001212/34201/63500/;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;60000,00;0,00;60000,00;60000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;34201;63599;2018/002358;2018/002358;PRÓRROGA CRÉDITO 001212/34201/63599/;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;60000,00;0,00;60000,00;60000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;92001;62500;2018/002359;2018/002359;PRÓRROGA CRÉDITO 001212/92001/62500/;212;USERA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;25000,00;0,00;25000,00;25000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;92001;62599;2018/002360;2018/002360;PRÓRROGA CRÉDITO 001212/92001/62599/;212;USERA;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;93302;62599;2018/002361;2018/002361;PRÓRROGA CRÉDITO 001212/93302/62599/;212;USERA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;212;93302;63200;2018/002362;2018/002362;PRÓRROGA CRÉDITO 001212/93302/63200/;212;USERA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;233277,00;0,00;233277,00;233277,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;212;34201;63200;2018/002457;2018/002457;PRÓRROGA CRÉDITO 001212/34201/63200/5;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;213;34201;63200;2017/000378;2017/000378;DEPORTIVO BÁSICO LOS ARBOLITOS. ADECUACIÓN CAMPO DE RUGBY;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;1025000,00;1025000,00;0,00;0,00;1025000,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;213;93302;63200;2017/000770;2017/000770;LOCALES C/ MONTES PIRINEOS, 3. ADECUACIÓN PARA AULAS TALLERES;213;PUENTE DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;14321,46;14321,46;0,00;0,00;14321,46;14321,46;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;213;34201;61999;2017/000772;2017/000772;DEPORTIVO BÁSICO LOS ARBOLITOS. ADECUACIÓN VESTUARIO;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;224877,77;224877,77;0,00;0,00;224877,77;224877,77;0,00;0,00;0,00
;;001;213;32301;63200;2017/001446;2017/001446;COLEGIO PÚBLICO MANUEL NÚÑEZ ARENAS. OBRAS DE CERRAJERÍA Y ACONDICIONAMIENTO PUNTUAL;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;0,00;24949,13;24949,13;0,00;0,00;24949,13;24949,13;0,00;0,00;0,00
;;001;213;23101;62599;2018/002363;2018/002363;PRÓRROGA CRÉDITO 001213/23101/62599/;213;PUENTE DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;9000,00;0,00;9000,00;9000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;213;23101;62601;2018/002364;2018/002364;PRÓRROGA CRÉDITO 001213/23101/62601/;213;PUENTE DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;3000,00;0,00;3000,00;3000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;213;31101;62302;2018/002365;2018/002365;PRÓRROGA CRÉDITO 001213/31101/62302/;213;PUENTE DE VALLECAS;04;SALUD PÚBLICA;02;HIGIENE;;;;;;;400,00;0,00;400,00;400,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;213;31101;63302;2018/002366;2018/002366;PRÓRROGA CRÉDITO 001213/31101/63302/;213;PUENTE DE VALLECAS;04;SALUD PÚBLICA;02;HIGIENE;;;;;;;200,00;0,00;200,00;200,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;213;32301;63200;2018/002367;2018/002367;PRÓRROGA CRÉDITO 001213/32301/63200/;213;PUENTE DE VALLECAS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;950000,00;-24949,13;925050,87;925050,87;0,00;0,00;0,00;0,00;0,00;0,00
;;001;213;32601;63200;2018/002368;2018/002368;PRÓRROGA CRÉDITO 001213/32601/63200/;213;PUENTE DE VALLECAS;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;213;33401;62599;2018/002369;2018/002369;PRÓRROGA CRÉDITO 001213/33401/62599/;213;PUENTE DE VALLECAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;12000,00;0,00;12000,00;12000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;213;34201;60999;2018/002370;2018/002370;PRÓRROGA CRÉDITO 001213/34201/60999/;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;170000,00;0,00;170000,00;170000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;213;34201;63200;2018/002371;2018/002371;PRÓRROGA CRÉDITO 001213/34201/63200/;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;2509963,00;-1608453,33;901509,67;901509,67;0,00;0,00;0,00;0,00;0,00;0,00
;;001;213;34201;63302;2018/002372;2018/002372;PRÓRROGA CRÉDITO 001213/34201/63302/;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;213;34201;63901;2018/002373;2018/002373;PRÓRROGA CRÉDITO 001213/34201/63901/;213;PUENTE DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;213;93302;63200;2018/002374;2018/002374;PRÓRROGA CRÉDITO 001213/93302/63200/;213;PUENTE DE VALLECAS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;770000,00;-239199,23;530800,77;530800,77;0,00;0,00;0,00;0,00;0,00;0,00
;;001;214;32301;63200;2018/002375;2018/002375;PRÓRROGA CRÉDITO 001214/32301/63200/;214;MORATALAZ;05;EDUCACIÓN;00;COLEGIOS;;;;;;;461049,00;-261049,00;200000,00;200000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;214;33401;63200;2018/002376;2018/002376;PRÓRROGA CRÉDITO 001214/33401/63200/;214;MORATALAZ;10;CULTURA;03;CENTROS CULTURALES;;;;;;;30600,00;0,00;30600,00;30600,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;214;34201;62599;2018/002377;2018/002377;PRÓRROGA CRÉDITO 001214/34201/62599/;214;MORATALAZ;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;5700,00;0,00;5700,00;5700,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;214;34201;63200;2018/002378;2018/002378;PRÓRROGA CRÉDITO 001214/34201/63200/;214;MORATALAZ;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;468886,00;0,00;468886,00;468886,00;0,00;0,00;0,00;0,00;0,00;0,00
