001206,23102,22799,2750/15 COM.DOMI. NRES VERANO AGO-SEP-15,A80994460,UNION CASTELLANA DE ALIMENTACION UCALSASA,9879.1
001035,15103,22706,"7112015/14237 Avda. Planetario, 13. SEG. Y SALUD",B81470841,INGENIERIA Y PREVENCION DE RIESGOS SL .,234.36
001071,92401,22799,JUNIO 2015 CONTRATO SERV. SAVE,B82342221,INNOVACION Y DESARROLLO LOCAL SL,17416.67
001071,92401,22799,AGOSTO 2015 CONTRATO SERV. SAVE,B82342221,INNOVACION Y DESARROLLO LOCAL SL,17416.67
001035,15103,22706,"7112015/13684 Musas, 8. SEGURIDAD Y SALUD",B81470841,INGENIERIA Y PREVENCION DE RIESGOS SL .,108.35
001035,15103,22706,7112015/13438 C/BOIX Y MORER 18-20 SEG. SALUD,B81470841,INGENIERIA Y PREVENCION DE RIESGOS SL .,583.4
001035,15000,21500,MANTENIM. EQUIPO  KODAK 2400 DS SCANNER AGOSTO/15,W0101361D,DATABASE PROCESAMIENTO MICROGRAFICO SUCURSAL EN ESPAÐA,286.06
001035,15000,22704,CUSTODIA Y GESTIÓN DE ARCHIVO DEL AGDUS. AGOSTO/15,A80465792,NORMADAT S.A. .,21301.03
001065,33301,22300,TRANSPORTES MUSEOS JULIO 2015,B80132145,ORDAX COORDINADORA DE TRANSPORTES Y MERCANCIAS S L,1021.63
001035,15000,22704,REVISIÓN DE PRECIOS SERV. Y CUST. EXP. AGOSTO/2015,A80465792,NORMADAT S.A. .,289.69
001208,34201,22799,Doc. O - JULIO GESTION INTEGRAL I. DEPORTIVAS,A80364243,CLECE SA,19397.78
001032,13510,21400,Doc. O - Mtto. vehículos SAMUR,B80713191,JOTRINSA  S.L. . .,92580.94
001032,13510,22799,Doc. O - Mtto. vehículos SAMUR,B80713191,JOTRINSA  S.L. . .,30860.31
001035,15103,22706,7112015/12715 Asentamiento El Ventorro. SEG. Y SAL,B81470841,INGENIERIA Y PREVENCION DE RIESGOS SL .,257.58
001203,23102,22799,COMIDAS DOMICILIO MENORES FAM.RIESGO E.SOC.SEP15,A80994460,UNION CASTELLANA DE ALIMENTACION UCALSASA,2621.85
001207,23102,22799,AGOSTO-COMIDA DOMICILIO MENORES RIESGO EXCLUS.SOC.,A80994460,UNION CASTELLANA DE ALIMENTACION UCALSASA,11420.64
001035,15101,21300,REPARACIÓN ESCANER AGFA DUOSCAN  DPTO.CARTOGRAFIA,07844721L,LORENZO PARTEARROYO RODERO,980.1
001065,33210,22300,Doc. O - SERVICIO DE TRANSPORTE DE MATERIALES Y E,B86499175,CANENCIA TRANSPORTE Y MENSAJERIA S L,7984.26
001208,32301,22799,Doc. O - AGOSTO GESTIÓN INTEGRAL COLEGIOS,A78066487,LICUAS S A,148252.18
001208,34101,22799,ORGANIZAC Y DESARROLLO TORNEO TENIS,B85804664,RAQUILAN S L,4452.8
001085,32601,22799,SEPT 15 ZONA 1 Centros Abiertos en Inglés,B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,37683.77
001085,23106,22799,AGOSTO15. CTO SERV ACTIV SOCIED CASI,B84382761,AEBIA TECNOLOGIA Y SERVICIOS SL,16337.49
001085,32601,22799,SEPTIEMBRE 15 ZONA 2  Centros Abiertos en Inglés,B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,36819.38
001085,32601,22799,SEPTIEMBRE 15 ZONA 3 Centros Abiertos en Inglés,B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,35214.12
001085,23106,22799,JULIO15. CENTRO ABIERTO LA ROSA PARA LA AT. A PSH,U87285862,ASISPA -FUNDACION ASISPA UTE,71689.66
001085,23106,22799,AGOSTO15. CENTRO ABIERTO LA ROSA PARA LA AT. A PSH,U87285862,ASISPA -FUNDACION ASISPA UTE,71689.66
001035,15103,22706,7112015/12712 Faustina Mena s/n. SEG. Y SALUD,B81470841,INGENIERIA Y PREVENCION DE RIESGOS SL .,140.41
001035,15105,22706,"7112015/03678. Ofelia Nieto, 29. SEG. Y SALUD",B81470841,INGENIERIA Y PREVENCION DE RIESGOS SL .,178.05
001035,15000,22704,SERV. CUSTODIA Y TRASLADO DE EXPTES. JULIO 2015,A80465792,NORMADAT S.A. .,21301.03
001035,15000,22704,REVISIÓN DE PRECIOS CUST. Y TRAS. EXPTES. JULIO/15,A80465792,NORMADAT S.A. .,289.69
001085,23106,22799,JUNIO 15. Talleres para la Inserción Sociolaboral,U86688041,ASOC LAKOMA MADRID Y ASOC DUAL UTE,18748.95
001035,15103,22706,"7112015/13771 Paseo del Prado, 30. SEG. Y SALUD",B81470841,INGENIERIA Y PREVENCION DE RIESGOS SL .,146.09
001035,15105,22706,"7112015/06873 Ramon Gómez de la Serna, 22 SyS",B81470841,INGENIERIA Y PREVENCION DE RIESGOS SL .,32.05
001206,93302,22799,300/14/408 GEST.INTEG. EDIFICIOS AGO-15,U87140653,UTE SERVICIOS COMPLEMENTARIOS TETUAN,106723.85
001206,32301,22799,300/14/408 GEST.INTEG. COLEGIOS AGO-15,U87140653,UTE SERVICIOS COMPLEMENTARIOS TETUAN,46783.19
001085,23106,22799,AGOSTO15. SERVICIO PELUQUERÍA CASI,50165709H,PEDRO JESUS GOMEZ GOMEZ,1398.54
001085,23106,22799,AGOSTO15. PRESTACIÓN SERVICIOS COMPLEMENT. EN CASI,R2800402F,COMPAÐIA HIJAS DE LA CARIDAD DE SAN VICENTE DE PAUL PROVINCIA DE MADRID SAN VICENTE DE PAUL CURIA PROVINC,7955.4
001085,23106,21300,AGOSTO15.  MANTENIMIENTO MAQUINARIA COCINA CASI,B79332870,IGDOR S L,1391.5
001207,93302,22799,DICIEMBRE- CONTRATO GESTION INTEGRAL EDIFICIOS,A27178789,INSTITUTO DE GESTION SANITARIA SA,125204.45
001206,23104,22799,1623/15 AMPLC. PLAZAS CAMP URB. CEIP PIOXX-ZULOAGA,A80887011,SERVICIOS PROFESIONALES SOCIALES SA,13297.2
001206,34201,22799,300/14/408 GEST.INTEG. IIDD AGO-15,U87140653,UTE SERVICIOS COMPLEMENTARIOS TETUAN,11845.39
001085,23106,22799,JUNIO15. Centros de estancias breves y medias,R2800880C,APOSTOLICAS DEL CORAZON DE JESUS CDAD DE OBRAS SOCIALES .,9919.92
001085,23106,22799,JULIO15.  Centros de estancias breves y medias,R2800880C,APOSTOLICAS DEL CORAZON DE JESUS CDAD DE OBRAS SOCIALES .,9919.92
001085,23106,22799,AGOSTO15. Centros de estancias breves y medias,R2800880C,APOSTOLICAS DEL CORAZON DE JESUS CDAD DE OBRAS SOCIALES .,9919.92
001035,15000,22605,PUBLICACIÓN ANUNCIO DIARIO LA RAZÓN EL 05/08/2015,A84909498,INTELIGENCIA Y MEDIA S.A.,905.35
001035,15000,22605,PUBLICACIÓN ANUNCIO DIARIO EL PAIS 11/08/2015,A84909498,INTELIGENCIA Y MEDIA S.A.,1134.65
001035,15105,22706,"7112015/07284 Chantada, 45 y Cº Ganapanes, 23",B81470841,INGENIERIA Y PREVENCION DE RIESGOS SL .,345.25
001035,15103,22706,7112015/10643 Redacción Informes Zona 4 (5/2015),A28467306,COARSA S A,24781.05
001202,33401,22799,INFRAESTRUCTURAS PARA DESARROLLO FIESTAS MELON 15,B81650137,YEIYEBA  S L,20933.0
001202,93302,22706,ASIST TEC SERV ARQUITECTURA ITE DISTRITO 2015,05387502M,CARMEN BLANCO HERNANDEZ,3900.0
001206,23102,22799,300/15/320 CAMP.URB.TET. JUN A SEP-15,B80345721,J C MADRID DEPORTE Y CULTURA S.L. . .,4139.52
001206,23104,22799,300/15/320 CAMP.URB.TET. JUN A SEP-15,B80345721,J C MADRID DEPORTE Y CULTURA S.L. . .,50265.6
001085,23103,22706,Julio 15-Prevención y seguridad mayores Códigos QR,B86856168,SAVE ID SL,2734.76
001085,32601,22799,"JULIO-2015, CURSO  ENTRENADOR BALONCESTO NIVEL 0-0",G78332541,FEDERACION DE BALONCESTO DE MADRID . .,5950.0
001085,23103,22706,Agost 15-Prevención y seguridad mayores códigos QR,B86856168,SAVE ID SL,2734.76
001207,93302,22799,ENERO - Contrato Gestión Integral Edificios,A80364243,CLECE SA,96681.0
001065,33301,22701,RECOGIA Y TRANSPORTE FONDOS PLANETARIO AGOSTO 2015,A79493219,LOOMIS SPAIN S.A. .,138.86
001207,93302,22799,FEBRERO - Contrato Gestión Integral Edificios,A80364243,CLECE SA,96681.0
001207,93302,22799,MARZO- Contrato Gestión Integral Edificios,A80364243,CLECE SA,96681.0
001207,32301,22799,Enero - Contrato Gestión Integral Colegios,A80364243,CLECE SA,46415.53
001207,93302,22799,ABRIL- Contrato Gestión Integral Edificios,A80364243,CLECE SA,96681.0
001207,93302,22799,MAYO- Contrato Gestión Integral Edificios,A80364243,CLECE SA,96681.0
001207,32301,22799,Febrero - Contrato Gestión Integral Colegios,A80364243,CLECE SA,46415.53
001207,93302,22799,JUNIO - Contrato Gestión Integral Edificios,A80364243,CLECE SA,96681.0
001207,32301,22799,Marzo - Contrato Gestión Integral Colegios,A80364243,CLECE SA,46415.53
001207,32301,22799,Abril - Contrato Gestión Integral Colegios,A80364243,CLECE SA,46415.53
001207,32301,22799,Junio- Contrato Gestión Integral Colegios,A80364243,CLECE SA,46415.53
001207,32301,22799,Julio - Contrato Gestión Integral Colegios,A80364243,CLECE SA,46415.53
001085,23101,22799,"AGOSTO 2015, ESTANCIAS BREVES Y MEDIAS, LOTE 1",R2800880C,APOSTOLICAS DEL CORAZON DE JESUS CDAD DE OBRAS SOCIALES .,28549.16
001207,93302,22799,Julio- Contrato Gestión Integral Edificios,A80364243,CLECE SA,96681.0
001085,23106,22799,AGOST 15.MANUTENCIÓN USUAR UNIDAD ESTANCIAS BREVES,A80994460,UNION CASTELLANA DE ALIMENTACION UCALSASA,1804.0
001071,92401,22701,SEGURIDAD PARA JORNADA DE FORMACIÓN DE VOLUNTARIOS,B87222014,PROSEGUR SOLUCIONES INTEGRALES DE SEGURIDAD ESPAÐA SL,135.81
001206,33401,22799,3278/15 PROGRAM.TEATRO CLÁSICO - 2 REPRES.SEP-15,50158538T,JOSE LUIS DE LA CALLE MUÐOZ,20933.0
001085,23106,22799,AGOSTO 2015 EMSF,A28171627,"EMPRESA MIXTA DE SERVICIOS FUNERARIOS DE MADRID, S.A.",31096.66
001085,32301,22300,TRANSPORTE DE MOBILIARIO DE ESCUELAS INFANTILES,05326034Q,ALEJANDRO DRAGON SOTO,871.2
001032,13510,21400,SERVICIO REPARACIÓN COMPRESOR NEUMÁTICO TALLER B.0,B80713191,JOTRINSA  S.L. . .,1765.15
001206,92001,22799,5813/14 SONOR.ACTOS INSTIT.TET.AGO-15,50158538T,JOSE LUIS DE LA CALLE MUÐOZ,203.28
001035,15000,21300,CONTR. MANTENIM. ANUAL EQUIPO OXIGENOTERAPIA AGUV,A28400273,CONTSE  S A,49.45
001041,92202,22706,"Servicios de producción gráfica, transportes y mon",B23505282,OEDIM S L,434.15
001035,15000,22701,SERVICIO DE VIGILANCIA DEL EDIF.  AGDUS JULIO/2015,A61486981,"PROTECCION DE PATRIMONIOS, S,A,",18855.79
001035,15000,22701,SERVICIO DE VIGILANCIA EDIF. AGDUS AGOSTO/2015,A61486981,"PROTECCION DE PATRIMONIOS, S,A,",18855.79
001065,33000,22701,Protección y Seguridad Horas agosto 2015,A76110915,MARSEGUR SEGURIDAD PRIVADA  S A,2565.9
001032,13510,22706,SERVICIO CERTIFICACIÓN SISTEMA CALIDAD Y GESTIÓN,Q2873001H,CAMARA OFICIAL DE COMERCIO E INDUSTRIA DE MADRID,3799.4
001085,32601,22799,MAY-JUN 15 PROY. EXPRESIÓN DRAMÁTICA DISCAPACIDAD,B82527581,"PRODUCCIONES TEATRALES MADRID, S.L. . .",7352.91
001041,92202,22706,NOTICIAS SERVIMEDIA 2014 JULIO,A78955713,SERVIMEDIA SA . .,1441.78
001033,23104,22706,Doc. O - Asesoramiento  Procesos Participativos.,G83587097,ASOCIACION RED CONSULTORA,3093.06
001202,33401,22799,"DISEÑO,MAQ.IMPRES.PUBL.ACTV.CULT.FIESTAS MELONER15",B84485218,ART BOX COMUNICACION S.L.,4790.39
001065,33405,22300,TRANSPORTE CONCIERTOS BANDA JULIO 2015,B86499175,CANENCIA TRANSPORTE Y MENSAJERIA S L,17714.4
001035,13402,22706,CÁLCULO DE INTENSIDADES DE TRÁFICO JUNIO 2015,B81857567,TECNOLOGIAS VIALES APLICADAS TEVA S L,20706.0
001041,92202,22706,Doc. O - SEGUIMIENTO NOTICIAS 2013-2014 JUNIO 2015,B59094870,"ACCESO GROUP, S.L. . .",5544.72
001035,15105,22706,"7112015/07897 Bacares, 13. SEG. Y SALUD",B81470841,INGENIERIA Y PREVENCION DE RIESGOS SL .,297.62
001065,33405,22706,2 CD OBRAS PARA BANDA SINFÓNICA OTOÑO-INVIERNO,19829937G,ENRIQUE MORALES GIMENEZ,21749.75
001207,33401,22602,ABRIL- DISEÑ.PUBLIC.DIGITAL PROG.CULTURAL CHAMBERI,B82853714,GRUPO ARTE Y DISEÐO VISUAL SL,191.99
001035,13402,22706,SERVICIOS DE TOMAS TIEMPOS  RECORRIDO AGOSTO 2015,B85348365,TYPSA ESTADISTICA Y SERVICIOS S L,6393.64
001035,13402,22706,SERVICIOS DE TOMAS TIEMPOS DE RECORRIDO JULIO 2015,B85348365,TYPSA ESTADISTICA Y SERVICIOS S L,6393.64
001207,33401,22602,MAYO-DISEÑO PUBLIC.DIGITAL PROG.CULTURAL CHAMBERI,B82853714,GRUPO ARTE Y DISEÐO VISUAL SL,579.0
001035,13402,22706,SERVICIO AFOROS MANUALES Y OTROS DATOS JULIO 2015,U86278124,ELECTRONIC TRAFIC SA - EMURTEL SA UTE,13844.87
001035,13402,22706,SERVICIO AFOROS MANUALES Y OTROS DATOS AGOSTO 2015,U86278124,ELECTRONIC TRAFIC SA - EMURTEL SA UTE,13844.87
001085,43301,22700,servicio deLimpieza nave Boeeticher,B10219913,FISSA FINALIDAD SOCIAL SL,306.29
001041,92202,22706,Doc. O - SEGUIMIENTO NOTICIAS 2013-2014.JULIO 2015,B59094870,"ACCESO GROUP, S.L. . .",5544.72
001065,33405,63999,REPARACIÓN DE CLARINETE SIB SELMER RECITAL BSMM,20256770A,PEDRO JULIAN PERALES SERRANO,3170.0
001065,33601,21200,MANTENIMIENTO INTEGRAL DETERM.EDIFICIOS JUNIO,A80241789,FERROVIAL SERVICIOS SA,29884.2
001065,33601,21200,MANTENIMIENTO INTEGRAL DETERM.EDIFICIOS AGOSTO,A80241789,FERROVIAL SERVICIOS SA,29884.2
001085,43301,22706,Doc. O - GESTION VIVERO VILLAVERDE junio 2015,G28979136,FUNDACION TOMILLO,8810.6
001085,43301,22706,Doc. O - GESTION VIVERO VILLAVERDE JULIO 2015,G28979136,FUNDACION TOMILLO,8810.6
001085,43301,22706,GESTION VIVERO VILLAVERDE AGOSTO 2015,G28979136,FUNDACION TOMILLO,8810.6
001085,43301,22706,APOYO EN LA GESTIÓN  VIVERO VICALVARO JUNIO 2015,Q2803011B,UNIVERSIDAD REY JUAN CARLOS,11999.17
001085,43301,22706,"APOYO,GESTION,DESARROLLO VIVERO EMP. MOR 7/2015",G28549947,ASECOM (Asociaci¾n de Empresas Confeccionistas de Madrid),8466.82
001085,43301,22706,"APOYO,GESTION,DESARROLLO VIVERO EMP. MOR AGOSTO",G28549947,ASECOM (Asociaci¾n de Empresas Confeccionistas de Madrid),8466.82
001085,43301,22706,APOYO EN LA GESTIÓN Y DESARROLLO VIVERO JULIO 2015,Q2803011B,UNIVERSIDAD REY JUAN CARLOS,11999.17
001085,43301,22706,APOYO EN LA GESTIÓN  DESARROLLO VIVERO AGOSTO 2015,Q2803011B,UNIVERSIDAD REY JUAN CARLOS,11999.17
001085,23106,22799,Sept. 2015- Prórroga Talleres Inserc. Sociolaboral,U86688041,ASOC LAKOMA MADRID Y ASOC DUAL UTE,18748.95
001202,93302,22706,COORDINACIÓN SEGURIDAD EN OBRAS,B86831419,ROMBOTRES ARQUITECTURA E INGENIERIA S L,19929.0
001202,33401,22799,ACTIVID.INFANTILES EN LAS FIESTAS DE MELONERA 2015,B81590606,MERINO Y MERINO PRODUCCIONES S L,7696.81
001085,43301,22706,GESTION VIVERO CARABANCHEL JULIO 2015,B84614734,SERCOSOFT S.L. .,12100.0
001085,43301,22706,GESTION VIVERO CARABANCHEL AGOSTO 2015,B84614734,SERCOSOFT S.L. .,12100.0
001065,33405,22300,Doc. O - TRANSPORTE CONCIERTOS BANDA,B86499175,CANENCIA TRANSPORTE Y MENSAJERIA S L,38865.2
001085,23102,22799,"Septiembre 2015, Gestión de Centros Juveniles",B13302377,TURISMO ACTIVO EN LA NATURALEZA Y DEPORTES DE MONTAÐA SL.,24588.87
001085,23102,22799,SEPTIEMBRE - 2015 LA TARDE MAS JOVEN,B13302377,TURISMO ACTIVO EN LA NATURALEZA Y DEPORTES DE MONTAÐA SL.,22000.0
001203,34201,21900,MANTENIMIENTO PLANTAS INTERIOR CDM DAOIZ Y V.JUL15,51077094M,PABLO CALVO URSA,296.45
001203,34201,21900,MANTENIMIENTO PLANTAS INTERIOR CDM DAOIZ Y V.SEP15,51077094M,PABLO CALVO URSA,296.45
001085,23106,22300,TRANSPORTE USUARIOS EN ATENCION PERSONAS SIN HOGAR,A86868189,RENFE VIAJEROS S A,2112.1
001203,34201,21900,REPARACION EMBARCACIONES REMO CDM ESTANQUE.SEP15,B81663791,ASTILLEROS VENTURI S.L.,3857.3
001065,33000,22701,Conexión Alarmas Bibliotecas y Bibliom. Septiembre,A28369395,EULEN SEGURIDAD SA,1045.9
001065,33000,22706,Mantenimiento EMAS III Septiembre,B85832640,"GEINSEMA FACILITY SERVICES, S.L. .",888.77
001085,43301,22700,"LIMPIEZA VIVEROS EMPRESA,FACT IND. JULIO 2015L",B10219913,FISSA FINALIDAD SOCIAL SL,21326.61
001085,43301,22700,"LIMPIEZA VIVEROS EMPRESA,FACT IND. JUNIO 2015",B10219913,FISSA FINALIDAD SOCIAL SL,21326.61
001085,43301,22706,Doc. O - GESTION VIVERO PUENTE VALLECAS JUNIO,G28549947,ASECOM (Asociaci¾n de Empresas Confeccionistas de Madrid),14459.09
001085,43301,22706,GESTION VIVERO PUENTE VALLECAS AGOSTO,G28549947,ASECOM (Asociaci¾n de Empresas Confeccionistas de Madrid),14459.09
001065,33210,22799,BIBLIOMETRO Y BIBLIORED 24/08/15-23/09/15,B83457473,NEW TECHNOLOGIES GLOBAL SYSTEMS S L,16958.15
001085,23100,22701,SEPT 2015 - Servicio de Protección y Seguridad,B79804068,URBISEGUR DE SEGURIDAD . .,22987.43
001085,23106,22799,FAC. AGOSTO 2015 GESTION OFICINAS INFORMACIÓN,G79772018,LA RUECA ASOC SOCIAL Y CULTURAL,42442.99
001032,13610,22701,Doc. O - Vigilancia Avda. Principal 2,A78493137,"SERVISE, S.A.",27875.34
001085,23106,22799,FAC. AGOSTO 2015 INTERV.POBL.INMIG.VILLAVERDE,B83117291,7 ESTRELLAS EDUCACION Y OCIO S L,12500.46
001203,32601,22300,ALQUILER BICICLETAS 20 SEPTIEMBRE SEMANA MOVILIDAD,50872727Q,FERNANDO GARCIA MORA,360.0
001208,34201,21300,REPARACIÓN FREGADORA KRUGER CDM LA MASO,B82526583,KRUGER TECHNOLOGY SL .,730.2
001208,23104,22799,"SEPT.ORG., DES. Y EV. TALLER APRENDER A HACER P. B",B78342615,TRITOMA S L,3599.75
001085,23102,22799,Septiembre 2015 - Gestión Oficinas Inf. Juvenil,B81167132,G.E. ESCUELA DE OCIO S.L. . .,12400.0
001208,23104,22799,ORG. Y REAL. 5 SESIONES DE CINE DE VERANO,B80090095,ASI-KEM S.L. . .,10164.0
001201,93302,22701,SEGURIDAD EDIFICIOS CENTRO  SEPTIEMBRE,A79473526,SEGURSERVI SA,14160.88
001041,92202,22706,Doc. O - NOTICIAS EUROPA PRESS 2014 JUNIO 2015,A41606534,EUROPA PRESS DELEGACIONES S.A.,4036.78
001085,32601,22799,septiembre 2015  Gestión Europa Joven Madrid,G79896619,COORDINADORA INFANTIL Y JUVENIL DE TIEMPO LIBRE DE VALLECAS,4426.23
001085,23106,22799,SEPTIEMBRE15. Servicio lavandería del CASI,F78091212,ORCASAN SOC  COOP  MAD,3101.76
001085,23106,22799,SEPT15. INTERV. SOC. Y AT.A PSH CENTRO ABTO III,R2800402F,COMPAÐIA HIJAS DE LA CARIDAD DE SAN VICENTE DE PAUL PROVINCIA DE MADRID SAN VICENTE DE PAUL CURIA PROVINC,38268.69
001085,23101,22799,"SEPTIEMBRE 2015, ESTANCIAS BREVES Y MEDIAS, LOTE 1",R2800880C,APOSTOLICAS DEL CORAZON DE JESUS CDAD DE OBRAS SOCIALES .,28549.21
001085,23101,22799,"SEPTIEMBRE 2015, ESTANCIAS BREVES Y MEDIAS, LOTE 3",G82765199,FUNDACION LABOR . .,19625.0
001204,23106,22799,Sº ATENC/PREV.SITUAC.RIESGO EXCL.SOC.ADULTOS SEP15,G81668170,PROYECTO AQELA . .,2400.0
001085,23101,22799,"SEPTIEMBRE 2015, ESTANCIAS BREVES Y MEDIAS, LOTE 4",R2800402F,COMPAÐIA HIJAS DE LA CARIDAD DE SAN VICENTE DE PAUL PROVINCIA DE MADRID SAN VICENTE DE PAUL CURIA PROVINC,31980.27
001085,23101,22799,"SEPTIEMBRE 15, CTRO. DULCE CHACÓN VILLAVERDE",G81940678,GRUPO LABOR,12083.33
001085,23101,22799,"SEPT. 15, ATENC. PSICO-SOCIO-ED.VÍCTIMAS VIOLENCIA",G86527496,FUNDACION PARA LA CONVIVENCIA ASPACIA,19559.16
001041,92202,22706,Doc. O - SEGUIMIENTO NOTICIAS 2013-2014 Agosto 15,B59094870,"ACCESO GROUP, S.L. . .",5544.72
001208,34201,22701,Doc. O - SEPTIEMBRE SEGURIDAD 2015,A78493137,"SERVISE, S.A.",5949.03
001208,93302,22701,Doc. O - SEPTIEMBRE SEGURIDAD 2015,A78493137,"SERVISE, S.A.",10154.05
001071,92401,22300,SERVICIOS DE TRASLADO AL EDIFICIO CALLE ALCALÁ 45,A28617983,MUDANZAS ZARZA; S.A.,1256.34
001206,32301,22701,300/14/489 PROTEC.SEG.EDIF.TET. SEP-15,A78493137,"SERVISE, S.A.",386.68
001206,93302,22701,300/14/489 PROTEC.SEG.EDIF.TET. SEP-15,A78493137,"SERVISE, S.A.",31819.49
001041,92202,22706,Doc. O - NOTICIAS SERVIMEDIA 2014. Agosto 2015,A78955713,SERVIMEDIA SA . .,1441.76
001085,23100,21300,SEPT/15 MANTN SISTEMA INTEGRAL SEGURIDAD SEDE A.G.,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,596.57
001085,23106,22799,SEPTIEMBRE15. Centros de estancias breves y medias,R2800880C,APOSTOLICAS DEL CORAZON DE JESUS CDAD DE OBRAS SOCIALES .,19839.84
001201,23102,22799,PROYECTO INTERVENCION PSICOSOCIOEDUCATIVA - SEPT,03092119E,MARIA CARMEN LOZANO PICAZO,2199.14
001085,32501,22799,SEPTIEMBRE 2015- CONTRATO ABSENTISMO ESCOLAR,B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,108540.01
001204,32301,22799,GESTION INTEGRAL COLEGIOS JULIO 15,A80364243,CLECE SA,17972.76
001204,34201,22799,GESTION INTEGRAL POLIDEPORTIVOS JUNIO 15,A80364243,CLECE SA,2343.66
001204,32301,22799,GESTION INTEGRAL COLEGIOS JUNIO 15,A80364243,CLECE SA,17972.76
001204,34201,22799,GESTION INTEGRAL POLIDEPORTIVOS JULIO 15,A80364243,CLECE SA,2343.66
001204,34201,22799,GESTION INTEGRAL POLIDEPORTIVOS AGOSTO 15,A80364243,CLECE SA,2343.66
001201,23106,22799,FORMACION JOVENES EN OCIO Y TIEMPO LIBRE - AGOSTO,G86403912,ASOCIACION GARAJE DE MAGNI,1198.0
001201,23106,22799,INTERV. SOCIOEDUCATIVA SINDROME DIOGENES - SEPT,B84385350,"INTERNNA TECHNOLOGIES, S.L. .",3278.0
001201,23106,22799,FORMACION EN EL SECTOR SERVICIOS - SEPTIEMBRE,G80586696,CANDELITA,1600.94
001201,23106,22799,ACOMPAÑAMIENTO PARA EL ACCESO AL EMPLEO - SEPTIEMB,G80586696,CANDELITA,1908.82
001204,33401,22799,SERV AFINACIÓN PIANOS CC BUENAVISTA Y QUINTA BERRO,A28580694,"RINCON MUSICAL, S.A. . .",158.0
001085,23100,21200,Doc. O - C. Gestión Integral CASI- Septiembre'15,U87223640,CONSTRUCTIA OBRAS E INGENIERIAS S L Y MOODYS SERVICES AND SOLUTIONS SL,5874.96
001085,23100,21300,Doc. O - C. Gestión Integral CASI- Septiembre'15,U87223640,CONSTRUCTIA OBRAS E INGENIERIAS S L Y MOODYS SERVICES AND SOLUTIONS SL,614.55
001085,23100,22700,Doc. O - C. Gestión Integral CASI- Septiembre'15,U87223640,CONSTRUCTIA OBRAS E INGENIERIAS S L Y MOODYS SERVICES AND SOLUTIONS SL,22795.57
001203,23106,22799,PROYECTO SOCIAL EN NUEVAS TECNOLOGIAS.SEP15,G83587097,ASOCIACION RED CONSULTORA,3325.25
001209,32301,22799,GESTION INTEGRAL COLEGIOS JULIO 2015,A27178789,INSTITUTO DE GESTION SANITARIA SA,15250.36
001035,15000,22605,"PUBLICACIÓN DE ANUNCIO EN DIARIO ""ABC"" 18/09/2015",A84909498,INTELIGENCIA Y MEDIA S.A.,957.62
001065,33601,21300,Mantenimiento Escáneres y Arcos Seguridad Sept.,A28166007,TELECOMUNICACION ELECTRONICA Y CONMUTACION SA TECOSA,344.41
001041,92202,22602,Reorganización 29.07.2015 R151 - 3000230247,A84909498,INTELIGENCIA Y MEDIA S.A.,551439.07
001065,33210,22706,TRÍPTICO PROYECTO MEMORIA DE LOS BARRIOS.VALLECAS,05363738T,FLORENCIO GARCIA AGUDIN,338.8
001085,23106,22799,SEPT15. INTERVENC. SOCIAL Y AT. A PSH CTRO ABTO II,G83207712,FUNDACION RED DE APOYO A LA INTEGRACION SOCIOLABORAL,42540.3
001035,15000,22605,PUBLICACIÓN DE ANUNCIO EN DIARIO LA RAZÓN 22/09/15,A84909498,INTELIGENCIA Y MEDIA S.A.,905.35
001085,23103,22799,Sept. 15 - Control calidad servicios para mayores,A80504574,QUOTA RESEARCH SA,8612.96
001035,15000,22605,"MEDIACIÓN,INSERCIÓN Y ASESORAM.DE LA PUBLIC.INSTIT",A84909498,INTELIGENCIA Y MEDIA S.A.,17489.87
001035,15000,22605,PUBLICACIÓN ANUNCIO EN DIARIO EL PAIS 28/09/2015,A84909498,INTELIGENCIA Y MEDIA S.A.,1134.65
001085,23106,22799,SEPT15. CTO SERV ACTIV SOCIED CASI,B84382761,AEBIA TECNOLOGIA Y SERVICIOS SL,16337.49
001035,15000,22605,PUBLICACIÓN ANUNCIO EN DIARIO EL MUNDO 24/09/2015,A84909498,INTELIGENCIA Y MEDIA S.A.,1094.23
001035,15000,22605,PUBLICACIÓN ANUNCIO EN DIARIO EL MUNDO 28/09/2015,A84909498,INTELIGENCIA Y MEDIA S.A.,1094.23
001035,15000,22605,PUBLICACIÓN ANUNCIO EN DIARIO ABC 25/09/2015,A84909498,INTELIGENCIA Y MEDIA S.A.,957.62
001209,32301,22799,GESTION INTEGRAL COLEGIOS AGOSTO 2015,A27178789,INSTITUTO DE GESTION SANITARIA SA,15082.6
001032,13610,22300,SERVICIO TRASLADO MOBILIARIO ALMACEN VILLA A DGEPC,B28749588,"MUDANZAS LA TOLEDANA, S.L. . .",544.5
001209,23106,22799,ACOMPAÑAMIENTO SOCIAL SEPTIEMBRE,G79963237,ASOCIACION COMISION CATOLICA ESPAÐOLA DE MIGRACION,1811.64
